gamer_tag,full_name,role,residency,country,team
Mylon,Matheus Borges,Top,Brazil,brazil,Keyd Stars
DayDream,Kang Kyung-min (강경민),Jungle,South Korea,south korea,Keyd Stars
takeshi,Murilo Alves,Mid,Brazil,brazil,Keyd Stars
Emperor (Kim Jin-hyun),Kim Jin-hyun (김진현),Ad Carry,South Korea,south korea,Keyd Stars
Loop,Caio Almeida,Support,Brazil,brazil,Keyd Stars
Leko,Whesley Holler,Top,Brazil,brazil,paiN Gaming
SirT,Thúlio Carlos,Jungle,Brazil,brazil,paiN Gaming
Kami (Gabriel Bohm Santos),Gabriel Santos,Mid,Brazil,brazil,paiN Gaming
brTT,Felipe Gonçalves,Ad Carry,Brazil,brazil,paiN Gaming
Dioud,Hugo Padioleau,Support,Europe,france,paiN Gaming
Thulz,Vinícius Machado,Top,Brazil,brazil,IMP
Sessh,Bruno Alexandre,Jungle,Brazil,brazil,IMP
Snowlz,Guilherme Neves,Mid,Brazil,brazil,IMP
Skyer,Felipe Gimenes,Ad Carry,Brazil,brazil,IMP
blury,Daniel Sarkovas,Support,Brazil,brazil,IMP
Robo,Leonardo Souza,Top,Brazil,brazil,INTZ R
Leozuxo,Leonardo Camícia,Jungle,Brazil,brazil,INTZ R
Brucer,Bruno Pereira,Mid,Brazil,brazil,INTZ R
SacyR,Gustavo Rossi,Ad Carry,Brazil,brazil,INTZ R
Alocs,Leonardo Belo,Support,Brazil,brazil,INTZ R
Ayel,Marcelo Mello,Mid,Brazil,brazil,JAYOB
LEP,Pedro Luiz Marcari,Top,Brazil,brazil,KaBuM O
BruNo (Bruno Oliveira),Bruno Oliveira,Jungle,Brazil,brazil,KaBuM O
TinOwns,Thiago Sartori,Mid,Brazil,brazil,KaBuM O
dans,Daniel Dias,Ad Carry,Brazil,brazil,KaBuM O
Eryon,Márcio Reis,Support,Brazil,brazil,KaBuM O
Zantins,Luccas Zanqueta,Top,Brazil,brazil,kWars
Zuao,João Vitor Morais,Jungle,Brazil,brazil,kWars
TaeYeon,Rodrigo Panisa,Mid,Brazil,brazil,kWars
Cansado,Matheus Guimarães,Ad Carry,Brazil,brazil,kWars
Professor,Matheus Leirião,Support,Brazil,brazil,kWars
StoneD YoDa,Felipe Noronha,Mid,Brazil,brazil,CNB e-Sports Club
Skyer,Felipe Gimenes,Ad Carry,Brazil,brazil,CNB e-Sports Club
pbo,Pablo Yuri,Ad Carry,Brazil,brazil,CNB e-Sports Club
Zantins,Luccas Zanqueta,Top,Brazil,brazil,g3nerationX
Krow,Lucas Rabaça,Jungle,Brazil,brazil,g3nerationX
TaeYeon,Rodrigo Panisa,Mid,Brazil,brazil,g3nerationX
TheFoxz,Renato de Souza,Ad Carry,Brazil,brazil,g3nerationX
Professor,Matheus Leirião,Support,Brazil,brazil,g3nerationX
Jockster,Luan Cardoso,Jungle,Brazil,brazil,INTZ e-Sports
Alocs,Leonardo Belo,Support,Brazil,brazil,INTZ e-Sports
Caos (Jonas Vriesman),Jonas Vriesman,Unknown,Brazil,brazil,INTZ Red
Robo,Leonardo Souza,Top,Brazil,brazil,INTZ Red
Leozuxo,Leonardo Camícia,Unknown,Brazil,brazil,INTZ Red
Brucer,Bruno Pereira,Mid,Brazil,brazil,INTZ Red
SacyR,Gustavo Rossi,Ad Carry,Brazil,brazil,INTZ Red
Eryon,Márcio Reis,Support,Brazil,brazil,INTZ Red
element,Arlindo Leal Neto,Top,Brazil,brazil,KaBuM! Black
Vash,Guilherme Del Buono,Mid,Brazil,brazil,KaBuM! Black
LEP,Pedro Luiz Marcari,Top,Brazil,brazil, KaBuM! Orange
BruNo (Bruno Oliveira),Bruno Oliveira,Jungle,Brazil,brazil, KaBuM! Orange
TinOwns,Thiago Sartori,Mid,Brazil,brazil, KaBuM! Orange
Minerva,Gustavo Alves,Unknown,Brazil,brazil, KaBuM! Orange
dans,Daniel Dias,Ad Carry,Brazil,brazil, KaBuM! Orange
ziriguidun,Pedro Vilarinho,Support,Brazil,brazil, KaBuM! Orange
Leko,Whesley Holler,Top,Brazil,brazil,Keyd Stars
Revolta,Gabriel Henud,Jungle,Brazil,brazil,Keyd Stars
esA,Eidi Yanagimachi,Ad Carry,Brazil,jp,Keyd Stars
Mylon,Matheus Borges,Top,Brazil,brazil,paiN Gaming
Caos (Jonas Vriesman),Jonas Vriesman,Jungle,Brazil,brazil,INTZ Red
Ranger,Filipe Brombilla,Top,Brazil,brazil,Big Gods
Fafnyr,Felipe Kiss Vieira,Jungle,Brazil,brazil,Big Gods
Snowlz,Guilherme Neves,Mid,Brazil,brazil,Big Gods
Luskka,Lucas Felipe Rentechen,Ad Carry,Brazil,brazil,Big Gods
BocaJR,Emerson Alencar,Support,Brazil,brazil,Big Gods
Yaltz,Evandro de Cerqueira,Coach,Brazil,brazil,Big Gods
Djokovic,Thiago Maia,Coach,Brazil,brazil,CNB e-Sports Club
Leozuxo,Leonardo Camícia,Jungle,Brazil,brazil,g3nerationX
verfix,Jorge Silveira,Support,Brazil,brazil,g3nerationX
iVillain,William Hoag,Coach,North America,united states,g3nerationX
Loop,Caio Almeida,Support,Brazil,brazil,INTZ e-Sports
Abaxial,Alexandre Haibel,Coach,Brazil,united states,INTZ e-Sports
Jockster,Luan Cardoso,Top,Brazil,brazil,INTZ Red
Neki,Vinícius Ghilardi,Coach,Brazil,brazil,INTZ Red
etsblade,Eduardo Souza,Coach,Brazil,brazil,KaBuM! Black
LEP,Pedro Marcari,Top,Brazil,brazil,KaBuM! Orange
Minerva,Gustavo Alves,Jungle,Brazil,brazil,KaBuM! Orange
TinOwns,Thiago Sartori,Mid,Brazil,brazil,KaBuM! Orange
dans,Daniel Dias,Ad Carry,Brazil,brazil,KaBuM! Orange
ziriguidun,Pedro Vilarinho,Support,Brazil,brazil,KaBuM! Orange
Robo,Leonardo Souza,Top,Brazil,brazil,Keyd Stars
Turtle,Gabriel Peixoto,Jungle,Brazil,brazil,Keyd Stars
Baiano,Gustavo Gomes,Support,Brazil,brazil,Keyd Stars
Jukaah,Ednilson Vargas,Coach,Brazil,brazil,Keyd Stars
Ranger,Filipe Brombilla,Top,Brazil,brazil,B Gods
Fafnyr,Felipe Kiss Vieira,Jungle,Brazil,brazil,B Gods
Snowlz,Guilherme Neves,Mid,Brazil,brazil,B Gods
Luskka,Lucas Rentechen,Ad Carry,Brazil,brazil,B Gods
BocaJR,Emerson Alencar,Support,Brazil,brazil,B Gods
Yaltz,Evandro de Cerqueira,Coach,Brazil,brazil,B Gods
Robo,Leonardo Souza,Top,Brazil,brazil,Intz R
Caos (Jonas Vriesman),Jonas Vriesman,Jungle,Brazil,brazil,Intz R
Brucer,Bruno Pereira,Mid,Brazil,brazil,Intz R
SacyR,Gustavo Rossi,Ad Carry,Brazil,brazil,Intz R
Eryon,Márcio Reis,Support,Brazil,brazil,Intz R
Neki,Vinícius Ghilardi,Coach,Brazil,brazil,Intz R
SkyBart,Mateus Neves,Top,Brazil,brazil,Jayob
Turtle,Gabriel Peixoto,Jungle,Brazil,brazil,Jayob
Goku,Bruno Miyaguchi,Mid,Brazil,brazil,Jayob
Pdr,Pedro Passos,Ad Carry,Brazil,brazil,Jayob
Baiano,Gustavo Gomes,Support,Brazil,brazil,Jayob
Von (Gabriel Barbosa),Gabriel Barbosa,Coach,Brazil,brazil,Jayob
element,Arlindo Leal Neto,Top,Brazil,brazil,Kabum B
Vash,Guilherme Del Buono,Mid,Brazil,brazil,Kabum B
etsblade,Eduardo Souza,Coach,Brazil,brazil,Kabum B
LEP,Pedro Luiz Marcari,Top,Brazil,brazil,Kabum o
Minerva,Gustavo Alves,Jungle,Brazil,brazil,Kabum o
TinOwns,Thiago Sartori,Mid,Brazil,brazil,Kabum o
dans,Daniel Dias,Ad Carry,Brazil,brazil,Kabum o
ziriguidun,Pedro Vilarinho,Support,Brazil,brazil,Kabum o
Pizzayolo,Ronaldo Lima,Top,Brazil,brazil,Santos Dexterity 
Zuao,João Vitor Morais,Jungle,Brazil,brazil,Santos Dexterity 
prZo,Gabriel Hirota,Mid,Brazil,brazil,Santos Dexterity 
Theusma,Matheus Lima,Ad Carry,Brazil,brazil,Santos Dexterity 
Anjinho,Roberto Buzzoleti,Support,Brazil,brazil,Santos Dexterity 
Preston,Bruno Andrade,Coach,Brazil,brazil,Santos Dexterity 
Vash,Guilherme Del Buono,Mid,Brazil,brazil,CNB e-Sports Club
Snowlz,Guilherme Neves,Jungle,Brazil,brazil,g3nerationX
Skyer,Felipe Gimenes,Ad Carry,Brazil,brazil,g3nerationX
Alocs,Leonardo Belo,Support,Brazil,brazil,g3nerationX
Transao,Rafael Mucidas,Coach,Brazil,brazil,g3nerationX
Abaxial,Alexandre Haibel,Coach,Unknown/None,united states,INTZ e-Sports
LEP,Pedro Luiz Marcari,Top,Brazil,brazil, KaBuM! e-Sports
Minerva,Gustavo Alves,Jungle,Brazil,brazil, KaBuM! e-Sports
TinOwns,Thiago Sartori,Mid,Brazil,brazil, KaBuM! e-Sports
Matsukaze,Pedro Gama,Ad Carry,Brazil,brazil, KaBuM! e-Sports
ziriguidun,Pedro Vilarinho,Support,Brazil,brazil, KaBuM! e-Sports
Galfi,Hugo Augusto,Coach,Brazil,brazil, KaBuM! e-Sports
verfix,Jorge Silveira,Support,Brazil,brazil,Keyd Stars
SkyBart,Mateus Neves,Top,Brazil,brazil,Operation Kino
Zuao,João Vitor Morais,Jungle,Brazil,brazil,Operation Kino
Goku,Bruno Miyaguchi,Mid,Brazil,brazil,Operation Kino
Theusma,Matheus Lima,Ad Carry,Brazil,brazil,Operation Kino
EzPrince,Victor Sun,Ad Carry,Brazil,brazil,Operation Kino
Professor,Matheus Leirião,Support,Brazil,brazil,Operation Kino
Von (Gabriel Barbosa),Gabriel Barbosa,Coach,Brazil,brazil,Operation Kino
brTT,Felipe Gonçalves,Unknown,Brazil,brazil,paiN Gaming
TheFoxz,Renato de Souza,Ad Carry,Brazil,brazil,paiN Gaming
Picoca,Matheus Tavares,Support,Brazil,brazil,paiN Gaming
MiT,Gabriel Souza,Coach,Brazil,brazil,paiN Gaming
Ayel,Marcelo Mello,Top,Brazil,brazil,RED Canids
Caos (Jonas Vriesman),Jonas Vriesman,Jungle,Brazil,brazil,RED Canids
Brucer,Bruno Pereira,Mid,Brazil,brazil,RED Canids
SacyR,Gustavo Rossi,Ad Carry,Brazil,brazil,RED Canids
Eryon,Márcio Reis,Support,Brazil,brazil,RED Canids
Neki,Vinícius Ghilardi,Coach,Brazil,brazil,RED Canids
Abaxial,Alexandre Haibel,Coach,Unknown/None,united states,INTZ
LEP,Pedro Luiz Marcari,Top,Brazil,brazil,INTZ
Minerva,Gustavo Alves,Jungle,Brazil,brazil,INTZ
TinOwns,Thiago Sartori,Mid,Brazil,brazil,INTZ
Matsukaze,Pedro Gama,Ad Carry,Brazil,brazil,INTZ
ziriguidun,Pedro Vilarinho,Support,Brazil,brazil,INTZ
Galfi,Hugo Augusto,Coach,Brazil,brazil,INTZ
Robo,Leonardo Souza,Top,Brazil,brazil,INTZ
Turtle,Gabriel Peixoto,Jungle,Brazil,brazil,INTZ
takeshi,Murilo Alves,Mid,Brazil,brazil,INTZ
esA,Eidi Yanagimachi,Ad Carry,Brazil,jp,INTZ
Baiano,Gustavo Gomes,Support,Brazil,brazil,INTZ
Jukaah,Ednilson Vargas,Coach,Brazil,brazil,INTZ
SkyBart,Mateus Neves,Top,Brazil,brazil,INTZ
Zuao,João Vitor Morais,Jungle,Brazil,brazil,INTZ
Goku,Bruno Miyaguchi,Mid,Brazil,brazil,INTZ
EzPrince,Victor Sun,Ad Carry,Brazil,brazil,INTZ
Professor,Matheus Leirião,Support,Brazil,brazil,INTZ
Von (Gabriel Barbosa),Gabriel Barbosa,Coach,Brazil,brazil,INTZ
Mylon,Matheus Borges,Top,Brazil,brazil,INTZ
SirT,Thúlio Carlos,Jungle,Brazil,brazil,INTZ
Kami (Gabriel Bohm Santos),Gabriel Santos,Mid,Brazil,brazil,INTZ
brTT,Felipe Gonçalves,Ad Carry,Brazil,brazil,INTZ
Picoca,Matheus Tavares,Support,Brazil,brazil,INTZ
MiT,Gabriel Souza,Coach,Brazil,brazil,INTZ
Ayel,Marcelo Mello,Top,Brazil,brazil,INTZ
Caos (Jonas Vriesman),Jonas Vriesman,Jungle,Brazil,brazil,INTZ
Brucer,Bruno Pereira,Mid,Brazil,brazil,INTZ
SacyR,Gustavo Rossi,Ad Carry,Brazil,brazil,INTZ
Eryon,Márcio Reis,Support,Brazil,brazil,INTZ
Neki,Vinícius Ghilardi,Coach,Brazil,brazil,INTZ
LEP,Pedro Luiz Marcari,Top,Brazil,brazil,KaBuM
Minerva,Gustavo Alves,Jungle,Brazil,brazil,KaBuM
TinOwns,Thiago Sartori,Mid,Brazil,brazil,KaBuM
Matsukaze,Pedro Gama,Ad Carry,Brazil,brazil,KaBuM
ziriguidun,Pedro Vilarinho,Support,Brazil,brazil,KaBuM
Galfi,Hugo Augusto,Coach,Brazil,brazil,KaBuM
Robo,Leonardo Souza,Top,Brazil,brazil,kStars
Turtle,Gabriel Peixoto,Jungle,Brazil,brazil,kStars
esA,Eidi Yanagimachi,Ad Carry,Brazil,jp,kStars
Baiano,Gustavo Gomes,Support,Brazil,brazil,kStars
Jukaah,Ednilson Vargas,Coach,Brazil,brazil,kStars
SkyBart,Mateus Neves,Top,Brazil,brazil,OpK
Zuao,João Vitor Morais,Jungle,Brazil,brazil,OpK
Goku,Bruno Miyaguchi,Mid,Brazil,brazil,OpK
EzPrince,Victor Sun,Ad Carry,Brazil,brazil,OpK
Professor,Matheus Leirião,Support,Brazil,brazil,OpK
Von (Gabriel Barbosa),Gabriel Barbosa,Coach,Brazil,brazil,OpK
Mylon,Matheus Borges,Top,Brazil,brazil,paiN
Picoca,Matheus Tavares,Support,Brazil,brazil,paiN
MiT,Gabriel Souza,Coach,Brazil,brazil,paiN
Ayel,Marcelo Mello,Top,Brazil,brazil,REDC
Caos (Jonas Vriesman),Jonas Vriesman,Jungle,Brazil,brazil,REDC
Brucer,Bruno Pereira,Mid,Brazil,brazil,REDC
SacyR,Gustavo Rossi,Ad Carry,Brazil,brazil,REDC
Eryon,Márcio Reis,Support,Brazil,brazil,REDC
Neki,Vinícius Ghilardi,Coach,Brazil,brazil,REDC
Aoshi,Franklin Gomes,Top,Brazil,brazil,CNB
Vash,Guilherme Del Buono,Mid,Brazil,brazil,CNB
pbo,Pablo Yuri,Ad Carry,Brazil,brazil,CNB
Djokovic,Thiago Maia,Coach,Brazil,brazil,CNB
Zantins,Luccas Zanqueta,Top,Brazil,brazil,CNB
Snowlz,Guilherme Neves,Jungle,Brazil,brazil,CNB
TaeYeon,Rodrigo Panisa,Mid,Brazil,brazil,CNB
Skyer,Felipe Gimenes,Ad Carry,Brazil,brazil,CNB
Alocs,Leonardo Belo,Support,Brazil,brazil,CNB
Transao,Rafael Mucidas,Coach,Brazil,brazil,CNB
Zantins,Luccas Zanqueta,Top,Brazil,brazil,g3x
Snowlz,Guilherme Neves,Jungle,Brazil,brazil,g3x
TaeYeon,Rodrigo Panisa,Mid,Brazil,brazil,g3x
Skyer,Felipe Gimenes,Ad Carry,Brazil,brazil,g3x
Alocs,Leonardo Belo,Support,Brazil,brazil,g3x
Transao,Rafael Mucidas,Coach,Brazil,brazil,g3x
Lynx (Pedro Quintavalle),Pedro Quintavalle,Top,Brazil,brazil,OVL
4LaN,Alanderson Meireles,Jungle,Brazil,brazil,OVL
Krastyel,Marcos Ferraz,Mid,Brazil,brazil,OVL
DudsTheBoy,Igor Homem,Ad Carry,Brazil,brazil,OVL
Espeon,Martin Gonçalves,Support,Brazil,brazil,OVL
etsblade,Eduardo Souza,Coach,Brazil,brazil,OVL
Thulz,Vinícius Machado,Top,Brazil,brazil,RBRV
Freire,Matheus Freire,Jungle,Brazil,brazil,RBRV
Evrot,Danniel Franco,Mid,Brazil,brazil,RBRV
Cansado,Matheus Guimarães,Ad Carry,Brazil,brazil,RBRV
Cabuloso,Victor Oliveira,Support,Brazil,brazil,RBRV
FeeFoo,Sylvio Junior,Coach,Brazil,brazil,RBRV
Tierwulf,Sebastián Mateluna,Jungle,Latin America,cl,Big Gods
Rakin,Rafael Knittel,Mid,Brazil,brazil,Big Gods
Luskka,Lucas Rentechen,Ad Carry,Brazil,brazil,Big Gods
RedBert,Ygor Freitas,Support,Brazil,brazil,Big Gods
Dionrray,João Pedro Barbosa,Coach,Europe,ch,Big Gods
LEP,Pedro Marcari,Top,Brazil,brazil,CNB e-Sports Club
Minerva,Gustavo Alves,Jungle,Brazil,brazil,CNB e-Sports Club
TinOwns,Thiago Sartori,Mid,Brazil,brazil,CNB e-Sports Club
Zantins,Luccas Zanqueta,Top,Brazil,brazil,KaBuM! e-Sports
Verto,Álvaro Martins,Top,Brazil,brazil,KaBuM! e-Sports
Danagorn,Daniel Drummond,Jungle,Brazil,brazil,KaBuM! e-Sports
Zuao,João Vitor Morais,Jungle,Brazil,brazil,KaBuM! e-Sports
Vash,Guilherme Del Buono,Mid,Brazil,brazil,KaBuM! e-Sports
Matsukaze,Pedro Gama,Ad Carry,Brazil,brazil,KaBuM! e-Sports
verfix,Jorge Silveira,Support,Brazil,brazil,KaBuM! e-Sports
Galfi,Hugo Augusto,Coach,Brazil,brazil,KaBuM! e-Sports
Nappon,Carlos Rücker,Jungle,Brazil,brazil,Keyd Stars
Alocs,Leonardo Belo,Coach,Brazil,brazil,Keyd Stars
SkyBart,Mateus Neves,Top,Brazil,brazil,Operation Kino e-Sports
Turtle,Gabriel Peixoto,Jungle,Brazil,brazil,Operation Kino e-Sports
Goku,Bruno Miyaguchi,Mid,Brazil,brazil,Operation Kino e-Sports
Skyer,Felipe Gimenes,Ad Carry,Brazil,brazil,Operation Kino e-Sports
Professor,Matheus Leirião,Support,Brazil,brazil,Operation Kino e-Sports
Von (Gabriel Barbosa),Gabriel Barbosa,Coach,Brazil,brazil,Operation Kino e-Sports
TaeYeon,Rodrigo Panisa,Ad Carry,Brazil,brazil,paiN Gaming
ziriguidun,Pedro Vilarinho,Support,Brazil,brazil,paiN Gaming
Eryon,Márcio Reis,Top,Brazil,brazil,RED Canids
StoneD YoDa,Felipe Noronha,Jungle,Brazil,brazil,RED Canids
Dioud,Hugo Padioleau,Support,Europe,france,RED Canids
LEP,Pedro Luiz Marcari,Top,Brazil,brazil,CNB
Minerva,Gustavo Alves,Jungle,Brazil,brazil,CNB
TinOwns,Thiago Sartori,Mid,Brazil,brazil,CNB
Yang (Felipe Zhao),Felipe Zhao,Top,Brazil,brazil,CNB
Revolta,Gabriel Henud,Jungle,Brazil,brazil,CNB
tockers,Gabriel Claumann,Mid,Brazil,brazil,CNB
micaO,Micael Rodrigues,Ad Carry,Brazil,brazil,CNB
Jockster,Luan Cardoso,Support,Brazil,brazil,CNB
Abaxial,Alexandre Haibel,Coach,Unknown/None,united states,CNB
Robo,Leonardo Souza,Top,Brazil,brazil,CNB
takeshi,Murilo Alves,Mid,Brazil,brazil,CNB
esA,Eidi Yanagimachi,Ad Carry,Brazil,jp,CNB
Baiano,Gustavo Gomes,Support,Brazil,brazil,CNB
Alocs,Leonardo Belo,Coach,Brazil,brazil,CNB
Mylon,Matheus Borges,Top,Brazil,brazil,CNB
SirT,Thúlio Carlos,Jungle,Brazil,brazil,CNB
Kami (Gabriel Bohm Santos),Gabriel Santos,Mid,Brazil,brazil,CNB
TaeYeon,Rodrigo Panisa,Ad Carry,Brazil,brazil,CNB
ziriguidun,Pedro Vilarinho,Support,Brazil,brazil,CNB
MiT,Gabriel Souza,Coach,Brazil,brazil,CNB
Nappon,Carlos Rücker,Jungle,Brazil,brazil,kStars
Alocs,Leonardo Belo,Coach,Brazil,brazil,kStars
