gamer_tag,full_name,role,residency,country,team
Tay,Rodrigo Panisa,Ad Carry,Brazil,brazil,paiN
Neki,Vinícius Ghilardi,Coach,Brazil,brazil,B Gods
Brucer,Bruno Pereira,Mid,Brazil,brazil,B Gods
Dionrray,João Pedro Barbosa,Coach,Europe,ch,B Gods
Dioud,Hugo Padioleau,Support,Europe,france,B Gods
Tierwulf,Sebastián Mateluna,Jungle,Latin America,cl,B Gods
StoneD YoDa,Felipe Noronha,Jungle,Brazil,brazil,B Gods
beansu,Mauno Tälli,Top,Europe,ee,B Gods
Rakin,Rafael Knittel,Mid,Brazil,brazil,B Gods
SacyR,Gustavo Rossi,Ad Carry,Brazil,brazil,B Gods
RedBert,Ygor Freitas,Support,Brazil,brazil,B Gods
Dioud,Hugo Padioleau,Support,Europe,france,REDC
StoneD YoDa,Felipe Noronha,Jungle,Brazil,brazil,REDC
beansu,Mauno Tälli,Top,Europe,ee,REDC
Freire,Matheus Freire,Jungle,Brazil,brazil,eChamp
K0ga,Lucas Godoy,Support,Brazil,brazil,eChamp
DudsTheBoy,Igor Lima Homem,Ad Carry,Brazil,brazil,eChamp
Matheushn,Matheus Nogi,Top,Brazil,brazil,eChamp
Krastyel,Marcos Ferraz,Mid,Brazil,brazil,eChamp
Dezenove,Renan Crespo,Coach,Brazil,brazil,eChamp
Turtle,Gabriel Peixoto,Jungle,Brazil,brazil,OpK
Skyer,Felipe Gimenes,Ad Carry,Brazil,brazil,OpK
Shini,Diogo Rogê,Jungle,Brazil,brazil,GNS
BocaJR,Emerson Alencar,Support,Brazil,brazil,GNS
Mortal (Vinícius Dutra),Vinícius Romualdo,Coach,Brazil,brazil,GNS
Absolut,Luis Felipe Carvalho,Ad Carry,Brazil,brazil,GNS
Rivabene,Alan Rivabene,Mid,Brazil,brazil,GNS
FitzRoy,Mateus Cayres,Top,Brazil,brazil,GNS
Galfi,Hugo Garcia,Coach,Brazil,brazil,CNB
Yampi,Yan Petermann,Jungle,Brazil,brazil,CNB
Godoi,Claudio Godoi,Coach,Brazil,brazil,INTZ
Envy (Bruno Farias),Bruno Farias,Mid,Brazil,brazil,INTZ
Vash,Guilherme Del Buono,Mid,Brazil,brazil,KaBuM
TheFoxz,Renato de Souza,Ad Carry,Brazil,brazil,KaBuM
TitaN,Alexandre Lima,Mid,Brazil,brazil,KaBuM
Zantins,Luccas Zanqueta,Top,Brazil,brazil,KaBuM
Danagorn,Daniel Drummond,Jungle,Brazil,brazil,KaBuM
Riyev,Marcelo Carrara,Support,Brazil,brazil,KaBuM
Neki,Vinícius Ghilardi,Coach,Brazil,brazil,KaBuM
ziriguidun,Pedro Vilarinho,Support,Brazil,brazil,kStars
Revolta,Gabriel Henud,Jungle,Brazil,brazil,kStars
Jung,Lorenzo Jung,Coach,Brazil,brazil,kStars
Yang (Felipe Zhao),Felipe Zhao,Top,Brazil,brazil,kStars
BocaJR,Emerson Alencar,Support,Brazil,brazil,OpK
Ranger,Filipe Brombilla,Jungle,Brazil,brazil,OpK
Dionrray,João Pedro Barbosa,Coach,Europe,ch,OpK
Luskka,Lucas Felipe Rentechen,Ad Carry,Brazil,brazil,OpK
Dynquedo,Matheus Rossini,Mid,Brazil,brazil,OpK
Aoshi,Franklin Coutinho,Top,Brazil,brazil,OpK
Loop,Caio Almeida,Support,Brazil,brazil,paiN
Rakin,Rafael Knittel,Mid,Brazil,brazil,paiN
Tay,Rodrigo Panisa,Jungle,Brazil,brazil,paiN
Matsukaze,Pedro Gama,Ad Carry,Brazil,brazil,paiN
brTT,Felipe Gonçalves,Ad Carry,Brazil,brazil,REDC
Gevous,Fayan Pertijs,Coach,Europe,netherlands,REDC
tockers,Gabriel Claumann,Mid,Brazil,brazil,REDC
Robo,Leonardo Souza,Top,Brazil,brazil,REDC
Nappon,Carlos Rücker,Jungle,Brazil,brazil,REDC
4LaN,Alanderson Meireles,Jungle,Brazil,brazil,RBRV
Erickão,Erick Cardoso,Coach,Brazil,brazil,RBRV
StoneD YoDa,Felipe Noronha,Mid,Brazil,brazil,REDC
Absolut,Luis Felipe Carvalho,Ad Carry,Brazil,brazil,INTZ.G
RedBert,Ygor Freitas,Support,Brazil,brazil,INTZ.G
Shini,Diogo Rogê,Jungle,Brazil,brazil,INTZ.G
Mortal (Vinícius Dutra),Vinícius Dutra,Coach,Brazil,brazil,INTZ.G
Marf,João Luis Piola,Mid,Brazil,brazil,INTZ.G
VVvert,Álvaro Miguel Martins,Top,Brazil,brazil,INTZ.G
Zuao,João Vitor Morais,Jungle,Brazil,brazil,ProG
Professor,Matheus Leirião,Support,Brazil,brazil,ProG
danz0r,Daniel Mussoi,Ad Carry,Brazil,brazil,ProG
Piroxz,Luis Chavez,Coach,Brazil,bo,ProG
Goku,Bruno Miyaguchi,Mid,Brazil,brazil,ProG
SkyBart,Mateus Neves,Top,Brazil,brazil,ProG
Wos,Willyan Bonpam,Jungle/Support,Brazil,brazil,CNB
Visdom,Benjamin Ruberg Larsen,Support,Europe,denmark,CNB
Strong (Joseph Edwards),Joseph Edwards,Coach,Europe,united kingdom,CNB
gafone,Pedro Ramos,Coach,Brazil,brazil,CNB
Minerva,Gustavo Alves,Jungle/Support,Brazil,brazil,CNB
Vash,Guilherme Del Buono,Mid/Jungle,Brazil,brazil,CNB
Shini,Diogo Rogê,Jungle,Brazil,brazil,INTZ
Peter Dun,Peter Dun,Coach,Europe,united kingdom,INTZ
esA,Eidi Yanagimachi,Support/Ad Carry,Brazil,jp,kStars
Juzinho,Gabriel Nishimura,Ad Carry,Brazil,brazil,kStars
Abaxial,Alexander Haibel,Coach,North America,united states,kStars
jUc,César Barbosa,Coach,Brazil,brazil,paiN
SkyBart,Mateus Neves,Top,Brazil,brazil,PRG
Ranger,Filipe Brombilla,Jungle,Brazil,brazil,PRG
Zuao,João Vitor Morais,Jungle,Brazil,brazil,PRG
Goku,Bruno Miyaguchi,Mid,Brazil,brazil,PRG
Professor,Matheus Leirião,Support,Brazil,brazil,PRG
Von (Gabriel Barbosa),Gabriel Barbosa,Coach,Brazil,brazil,PRG
Luskka,Lucas Felipe Rentechen,Ad Carry,Brazil,brazil,PRG
Brokenshard,Ram Djemal,Coach,Europe,il,REDC
rhuckz,Rúben Barbosa,Support,Europe,pt,REDC
VVvert,Álvaro Miguel Martins,Top,Brazil,brazil,oNe
Brucer,Bruno Pereira,Mid,Brazil,brazil,oNe
Absolut,Luis Felipe Carvalho,Ad Carry,Brazil,brazil,oNe
4LaN,Alanderson Meireles,Jungle,Brazil,brazil,oNe
Marf,João Luis Piola,Mid,Brazil,brazil,oNe
Neki,Vinícius Ghilardi,Coach,Brazil,brazil,oNe
RedBert,Ygor Freitas,Support,Brazil,brazil,oNe
Krastyel,Marcos Ferraz,Mid,Brazil,brazil,TShow
Theusma,Matheus Lima,Ad Carry,Brazil,brazil,TShow
Danagorn,Daniel Drummond,Jungle,Brazil,brazil,TShow
DudsTheBoy,Igor Lima Homem,Ad Carry,Brazil,brazil,TShow
Dezenove,Renan Crespo,Coach,Brazil,brazil,TShow
Ferchu,Fernando Aoki,Jungle,Brazil,brazil,TShow
Céos,Denilson Gonçalves,Support,Brazil,brazil,TShow
b4dd,Vinícius Marinheiro,Top,Brazil,brazil,TShow
Galfi,Hugo Garcia,Coach,Brazil,brazil,REDC
Vash,Guilherme Del Buono,Jungle,Brazil,brazil,CNB
Alocs,Leonardo Belo,Support,Brazil,brazil,IHKS
Chavoso,Gabriel Rizzo,Mid,Brazil,brazil,IHKS
Caos (Jonas Vriesman),Jonas Vriesman,Jungle,Brazil,brazil,IHKS
Cowelhy,Coelho Rabaiolli,Coach,Brazil,brazil,IHKS
BroTher,Gabriel Caetano,Top,Brazil,brazil,IHKS
Klaus,Augusto Clauss,Ad Carry,Brazil,brazil,IHKS
esA,Eidi Yanagimachi,Support,Brazil,jp,kStars
Garotumb,Humberto Peixoto,Ad Carry,Brazil,brazil,OpK
Halier,Gabriel Negreiros,Coach,Brazil,brazil,OpK
Yampi,Yan Petermann,Jungle,Brazil,brazil,OpK
Turtle,Gabriel Peixoto,Jungle,Brazil,brazil,CNB
Loreviz,Gabriel Loureiro,Coach,Brazil,brazil,CNB
Robo,Leonardo Souza,Top/Mid,Brazil,brazil,CNB
Jimmy,Jimmy Harrison,Coach,North America,united states,CNB
Yampi,Yan Petermann,Top/Jungle,Brazil,brazil,CNB
Rakin,Rafael Knittel,Mid,Brazil,brazil,CNB
Absolut,Luis Felipe Carvalho,Ad Carry,Brazil,brazil,INTZ
Maestro (Lucas Pierre),Lucas Pierre,Coach,Brazil,brazil,INTZ
Nuddle,Jean-François Caron,Coach,North America,canada,KaBuM
TitaN,Alexandre Lima,Ad Carry,Brazil,brazil,KaBuM
Dynquedo,Matheus Rossini,Mid,Brazil,brazil,KaBuM
Ranger,Filipe Brombilla,Jungle,Brazil,brazil,KaBuM
TinOwns,Thiago Sartori,Mid,Brazil,brazil,paiN
takeshi,Murilo Alves,Top,Brazil,brazil,paiN
Yaltz,Evandro de Cerqueira,Coach,Brazil,brazil,paiN
Lynkez,Leonardo Cassuci,Mid,Brazil,brazil,PRG
Djokovic,Thiago Maia,Coach,Brazil,brazil,PRG
Minerva,Gustavo Alves,Jungle,Brazil,brazil,PRG
BocaJR,Emerson Alencar,Support,Brazil,brazil,PRG
LEP,Pedro Luiz Marcari,Top,Brazil,brazil,REDC
Icarus (Lee In-cheol),Lee In-cheol (이인철),Coach,South Korea,south korea,REDC
Winged,Park Tae-jin (박태진),Jungle,South Korea,south korea,REDC
Cabuloso,Victor Oliveira,Support,Brazil,brazil,REDC
Sky (Kim Ha-neul),Kim Ha-neul (김하늘),Mid,South Korea,south korea,REDC
Alessandra Dutra,Alessandra Dutra,Coach,Brazil,brazil,REDC
Jukaah,Ednilson Vargas,Coach,Brazil,brazil,oNe
Prb,João Pedro Oliveira,Jungle,Brazil,brazil,oNe
Lactea,Han Gi-hyeon (한기현),Ad Carry/Top,South Korea,south korea,oNe
Steal (Victor Ruiz),Victor Ruiz,Ad Carry,Brazil,brazil,oNe
Abaxial,Alexander Haibel,Coach,North America,united states,VK
Yang (Felipe Zhao),Felipe Zhao,Top,Brazil,brazil,VK
tockers,Gabriel Claumann,Mid,Brazil,brazil,VK
Jockster,Luan Cardoso,Support,Brazil,brazil,VK
Jung,Lorenzo Jung,Coach,Brazil,brazil,VK
micaO,Micael Rodrigues,Ad Carry,Brazil,brazil,VK
Revolta,Gabriel Henud,Jungle,Brazil,brazil,VK
Jisu,Park Jin-cheol (박진철),Top,South Korea,south korea,FLA
Evrot,Danniel Franco,Mid,Brazil,brazil,FLA
brTT,Felipe Gonçalves,Ad Carry,Brazil,brazil,FLA
SirT,Thúlio Carlos,Jungle,Brazil,brazil,FLA
esA,Eidi Yanagimachi,Support,Brazil,jp,FLA
MiT,Gabriel Souza,Coach,Brazil,brazil,FLA
Brucer,Bruno Pereira,Mid/Ad Carry,Brazil,brazil,CNB
Hy0g4,Benjamin de Barbi,Jungle,Brazil,brazil,CNB
Rakin,Rafael Knittel,Mid/Jungle,Brazil,brazil,CNB
bydeki,Vinícius Hideki,Ad Carry,Brazil,brazil,CNB
Baiano,Gustavo Gomes,Support/Mid,Brazil,brazil,CNB
Yampi,Yan Petermann,Jungle/Support,Brazil,brazil,CNB
Shrimp,Lee Byeong-hoon (이병훈),Jungle,South Korea,south korea,FLA
Von (Gabriel Barbosa),Gabriel Barbosa,Coach,Brazil,brazil,FLA
Goku,Bruno Miyaguchi,Mid,Brazil,brazil,FLA
Damage,Yan Sales Neves,Ad Carry,Brazil,brazil,IDM
ScrappyDoo,Alberto Yañez,Coach,Europe,es,IDM
FitzRoy,Mateus Cayres,Top,Brazil,brazil,IDM
Cansado,Matheus Guimarães,Ad Carry,Brazil,brazil,IDM
Anyyy,Ruan Silva,Mid,Brazil,brazil,IDM
Cabuloso,Victor Oliveira,Support,Brazil,brazil,IDM
Cariok,Marcos Oliveira,Jungle,Brazil,brazil,IDM
Maynah,Antonio Maynah,Support,Brazil,brazil,INTZ
Mills,Guilherme Uessler Conti,Ad Carry,Brazil,brazil,INTZ
Tay,Rodrigo Panisa,Top,Brazil,brazil,INTZ
RedBert,Ygor Freitas,Support,Brazil,brazil,INTZ
Dynquedo,Matheus Rossini,Mid,Brazil,brazil,KBM
Riyev,Marcelo Carrara,Support,Brazil,brazil,KBM
Zantins,Luccas Zanqueta,Top,Brazil,brazil,KBM
Ranger,Filipe Brombilla,Jungle,Brazil,brazil,KBM
Wos,Willyan Bonpam,Support,Brazil,brazil,KBM
Hiro (Lee Woo-suk),Lee Woo-suk (이우석),Coach,South Korea,south korea,KBM
Halier,Gabriel Negreiros,Coach,Brazil,brazil,KBM
TitaN,Alexandre Lima,Ad Carry,Brazil,brazil,KBM
Dionrray,João Pedro Barbosa,Coach,Europe,ch,PRG
VVvert,Álvaro Miguel Martins,Mid,Brazil,brazil,PRG
Cowelhy,Coelho Rabaiolli,Coach,Brazil,brazil,REDC
Abaxial,Alexander Haibel,Coach,North America,united states,REDC
Chaser,Lee Sang-hyun (이상현),Jungle,South Korea,south korea,REDC
Loop,Caio Almeida,Support,Brazil,brazil,REDC
Galfi,Hugo Garcia,Coach,Brazil,brazil,VK
Rakin,Rafael Knittel,Mid/Ad Carry,Brazil,brazil,CNB
Hiro (Lee Woo-suk),Lee Woo-suk (이우석),Coach,South Korea,south korea,KaBuM
Anyyy,Ruan Silva,Mid,Brazil,brazil,RPG BR
FitzRoy,Mateus Cayres,Top,Brazil,brazil,RPG BR
Cariok,Marcos Oliveira,Jungle,Brazil,brazil,RPG BR
Cabuloso,Victor Oliveira,Support,Brazil,brazil,RPG BR
ScrappyDoo,Alberto Yañez,Coach,Europe,es,RPG BR
Cansado,Matheus Guimarães,Ad Carry,Brazil,brazil,RPG BR
Sephis,Diego Alejandro,Jungle,Brazil,brazil,INTZ
VVvert,Álvaro Miguel Martins,Top,Brazil,brazil,PRG
Djokovic,Thiago Maia,Coach,Brazil,brazil,paiN
Nappon,Carlos Rücker,Jungle,Brazil,brazil,paiN
Ayel,Marcelo Mello,Top,Brazil,brazil,paiN
Nano,Antonio Neto,Support,Brazil,brazil,paiN
Turtle,Gabriel Peixoto,Coach,Brazil,brazil,CNB
Duclou,Francisco Duclou,Top,Brazil,brazil,CNB
Hawk (Gabriel Gomes),Gabriel Gomes,Support,Brazil,brazil,CNB
BeellzY,Lucas Spínola,Coach,Brazil,brazil,CNB
Aslan,Eduardo Nunes,Mid,Brazil,brazil,CNB
Robo,Leonardo Souza,Top,Brazil,brazil,FLA
Grey,Jordan Corby,Coach,North America,united states,FLA
Luci,Han Chang-hoon (한창훈),Support,South Korea,south korea,FLA
WHITELOTUS,Matías Musso,Ad Carry,Latin America,ar,INTZ
Hauz,Bruno Ferreira,Mid,Brazil,brazil,INTZ
ONMETA,Luiz Junior,Coach,Brazil,brazil,INTZ
BocaJR,Emerson Alencar,Support,Brazil,brazil,INTZ
Lynx (Pedro Quintavalle),Pedro Quintavalle,Top,Brazil,brazil,INTZ
Hiro (Lee Woo-suk),Lee Woo-suk (이우석),Coach,South Korea,south korea,KaBuM! e-Sports
TitaN,Alexandre Lima,Ad Carry,Brazil,brazil,KaBuM! e-Sports
Tabe,Wong Pak Kan (王柏勤),Coach,China,hk,KaBuM! e-Sports
Riyev,Marcelo Carrara,Support,Brazil,brazil,KaBuM! e-Sports
Dynquedo,Matheus Rossini,Mid,Brazil,brazil,KaBuM! e-Sports
Halier,Gabriel Negreiros,Coach,Brazil,brazil,KaBuM! e-Sports
Ranger,Filipe Brombilla,Jungle,Brazil,brazil,KaBuM! e-Sports
Leozuxo,Leonardo Camícia,Jungle,Brazil,brazil,PRG
Utama,Kristoffer Odland,Coach,Europe,no,PRG
Dionrray,João Pedro Barbosa,Coach,Brazil,ch,PRG
Lima,Luiz Gustavo Lima,Jungle,Brazil,brazil,PRG
fNb,Francisco Braz,Top,Brazil,brazil,PRG
Garotumb,Humberto Peixoto,Mid/Ad Carry,Brazil,brazil,PRG
Wos,Willyan Bonpam,Support,Brazil,brazil,PRG
Piroxz,Luis Chavez,Coach,Brazil,brazil,Redemption POA
Zuao,João Vitor Morais,Jungle,Brazil,brazil,Redemption POA
DudsTheBoy,Igor Lima Homem,Ad Carry,Brazil,brazil,Redemption POA
Céos,Denilson Gonçalves,Support,Brazil,brazil,Redemption POA
Nyu,Renan Augusto,Top,Brazil,brazil,Redemption POA
Krastyel,Marcos Ferraz,Mid,Brazil,brazil,Redemption POA
Days4fun,Gabriel Dias,Jungle,Brazil,brazil,Redemption POA
Anyyy,Ruan Silva,Mid,Brazil,brazil,Uppercut esports
RafaP,Rafael Pinheiro,Coach,Brazil,brazil,Uppercut esports
LeChase,António Ramalho,Jungle,Europe,pt,Uppercut esports
Alternative,João Parada,Ad Carry,Europe,pt,Uppercut esports
ScrappyDoo,Alberto Yañez,Coach,Europe,es,Uppercut esports
FitzRoy,Mateus Cayres,Top,Brazil,brazil,Uppercut esports
Damage,Yan Sales Neves,Support,Brazil,brazil,Uppercut esports
Laba,Huang Zhen-Yang (黃振揚),Jungle,PCS (Pacific Championship Series),tw,Vivo Keyd
Caos (Jonas Vriesman),Jonas Vriesman,Jungle,Brazil,brazil,Vivo Keyd
Professor,Matheus Leirião,Support,Brazil,brazil,Vivo Keyd
Yang (Felipe Zhao),Felipe Zhao,Top,Brazil,brazil,Vivo Keyd
Nelson,Sng Yi-Wei (孙翊维),Coach,PCS (Pacific Championship Series),sg,Vivo Keyd
tockers,Gabriel Claumann,Mid,Brazil,brazil,Vivo Keyd
Jockster,Luan Cardoso,Support,Brazil,brazil,Vivo Keyd
Klaus,Augusto Clauss,Ad Carry,Brazil,brazil,Vivo Keyd
micaO,Micael Rodrigues,Ad Carry,Brazil,brazil,Vivo Keyd
Krastyel,Marcos Ferraz,Mid,Brazil,brazil,RDP
Céos,Denilson Gonçalves,Support,Brazil,brazil,RDP
Piroxz,Luis Chavez,Coach,Brazil,brazil,RDP
Zuao,João Vitor Morais,Jungle,Brazil,brazil,RDP
DudsTheBoy,Igor Lima Homem,Ad Carry,Brazil,brazil,RDP
Nyu,Renan Augusto,Top,Brazil,brazil,RDP
takeshi,Murilo Alves,Mid,Brazil,brazil,Team oNe eSports
Neki,Vinícius Ghilardi,Coach,Brazil,brazil,Team oNe eSports
SkyBart,Mateus Neves,Top,Brazil,brazil,Team oNe eSports
JoJo (Gabriel Dzelme),Gabriel Dzelme,Support,Brazil,brazil,Team oNe eSports
Absolut,Luis Felipe Carvalho,Ad Carry,Brazil,brazil,Team oNe eSports
4LaN,Alanderson Meireles,Jungle,Brazil,brazil,Team oNe eSports
Jung,Lorenzo Jung,Coach,Brazil,brazil,Vivo Keyd
Jockster,Luan Cardoso,Jungle,Brazil,brazil,Vivo Keyd
Turtle,Gabriel Peixoto,Coach,Brazil,brazil,CNB e-Sports Club
Duclou,Francisco Duclou,Top,Brazil,brazil,CNB e-Sports Club
Freire,Matheus Freire,Jungle,Brazil,brazil,CNB e-Sports Club
Hawk (Gabriel Gomes),Gabriel Gomes,Support,Brazil,brazil,CNB e-Sports Club
Mental (Jin Jeong-yong),Jin Jeong-yong (진정용),Jungle,South Korea,south korea,CNB e-Sports Club
Vahvel,Victor Vieira,Support,Brazil,brazil,CNB e-Sports Club
Aslan,Eduardo Nunes,Mid,Brazil,brazil,CNB e-Sports Club
BeellzY,Lucas Spínola,Coach,Brazil,brazil,CNB e-Sports Club
Mewkyo,Mateus Ferraz,Jungle,Brazil,brazil,CNB e-Sports Club
brTT,Felipe Gonçalves,Ad Carry,Brazil,brazil,Flamengo eSports
Reven (Seong Sang-hyeon),Seong Sang-hyeon (성상현),Support,South Korea,south korea,Flamengo eSports
Robo,Leonardo Souza,Top,Brazil,brazil,Flamengo eSports
Grey,Jordan Corby,Coach,North America,united states,Flamengo eSports
Shrimp,Lee Byeong-hoon (이병훈),Jungle,South Korea,south korea,Flamengo eSports
Luci,Han Chang-hoon (한창훈),Support,South Korea,south korea,Flamengo eSports
Von (Gabriel Barbosa),Gabriel Barbosa,Coach,Brazil,brazil,Flamengo eSports
Goku,Bruno Miyaguchi,Mid,Brazil,brazil,Flamengo eSports
Envy (Bruno Farias),Bruno Farias,Mid,Brazil,brazil,INTZ e-Sports
Shini,Diogo Rogê,Jungle,Brazil,brazil,INTZ e-Sports
ONMETA,Luiz Junior,Coach,Brazil,brazil,INTZ e-Sports
Mills,Guilherme Uessler Conti,Ad Carry,Brazil,brazil,INTZ e-Sports
RedBert,Ygor Freitas,Support,Brazil,brazil,INTZ e-Sports
Aoshi,Franklin Coutinho,Top,Brazil,brazil,INTZ e-Sports
Tay,Rodrigo Panisa,Top,Brazil,brazil,INTZ e-Sports
Maestro (Lucas Pierre),Lucas Pierre,Coach,Brazil,brazil,INTZ e-Sports
Wizer,Choi Ui-seok (최의석),Top,South Korea,south korea,KaBuM! e-Sports
DudsTheBoy,Igor Lima Homem,Ad Carry,Brazil,brazil,KaBuM! e-Sports
Disave,David Chaves,Ad Carry,Brazil,brazil,KaBuM! e-Sports
Céos,Denilson Gonçalves,Support,Brazil,brazil,KaBuM! e-Sports
TinOwns,Thiago Sartori,Mid,Brazil,brazil,paiN Gaming
Minerva,Gustavo Alves,Jungle,Brazil,brazil,paiN Gaming
Djokovic,Thiago Maia,Coach,Brazil,brazil,paiN Gaming
Dionrray,João Pedro Barbosa,Coach,Brazil,ch,paiN Gaming
Ayel,Marcelo Mello,Top,Brazil,brazil,paiN Gaming
Matsukaze,Pedro Gama,Ad Carry,Brazil,brazil,paiN Gaming
esA,Eidi Yanagimachi,Support,Brazil,jp,paiN Gaming
Yang (Felipe Zhao),Felipe Zhao,Top,Brazil,brazil,paiN Gaming
Jockster,Luan Cardoso,Support,Brazil,brazil,Redemption eSports Porto Alegre
Glowcore,Bruno Faria,Top,Brazil,brazil,Redemption eSports Porto Alegre
Rivabene,Alan Rivabene,Mid,Brazil,brazil,Redemption eSports Porto Alegre
Nyu,Renan Augusto,Top,Brazil,brazil,Redemption eSports Porto Alegre
Zuao,João Vitor Morais,Jungle,Brazil,brazil,Redemption eSports Porto Alegre
WHITELOTUS,Matías Musso,Ad Carry,Latin America,ar,Redemption eSports Porto Alegre
Days4fun,Gabriel Dias,Jungle,Brazil,brazil,Redemption eSports Porto Alegre
Abaxial,Alexander Haibel,Coach,North America,united states,Redemption eSports Porto Alegre
Krastyel,Marcos Ferraz,Mid,Brazil,brazil,Redemption eSports Porto Alegre
Codpiece,Alexandre de Carli,Support,Brazil,brazil,Redemption eSports Porto Alegre
Piroxz,Luis Chavez,Coach,Brazil,brazil,Redemption eSports Porto Alegre
4LaN,Alanderson Meireles,Ad Carry/Jungle,Brazil,brazil,Team oNe eSports
Brucer,Bruno Pereira,Mid/Ad Carry,Brazil,brazil,Team oNe eSports
Luskka,Lucas Felipe Rentechen,Ad Carry,Brazil,brazil,Team oNe eSports
Spale,Đorđe Spasić,Coach,Europe,rs,Team oNe eSports
klowny,Andrija Jovanović,Top,Europe,rs,Team oNe eSports
Ryuzaki,Dušan Petković,Jungle,Europe,rs,Team oNe eSports
Hy0g4,Benjamin de Barbi,Jungle,Brazil,brazil,Uppercut esports
mumus100,Szépvölgyi Márió,Top,Europe,hu,Vivo Keyd
Crowe,Luqman Abdullah,Coach,PCS (Pacific Championship Series),united states,Vivo Keyd
Grell,Jesús Loya,Jungle,Latin America,mx,Vivo Keyd
NOsFerus,Júlio César Cruz,Mid,Brazil,brazil,Vivo Keyd
Stardust (Son Seok-hee),Son Seok-hee (손석희),Coach,South Korea,south korea,Flamengo eSports
JoJo (Gabriel Dzelme),Gabriel Dzelme,Support,Brazil,brazil,Flamengo eSports
Reven (Seong Sang-hyeon),Seong Sang-hyeon (성상현),Coach,South Korea,south korea,Flamengo eSports
Absolut,Luis Felipe Carvalho,Ad Carry,Brazil,brazil,Flamengo eSports
Ranger,Filipe Brombilla,Jungle,Brazil,brazil,Flamengo eSports
WooFe,Jeong Woo-cheol (정우철),Top,South Korea,south korea,Flamengo eSports
Djokovic,Thiago Maia,Coach,Brazil,brazil,Flamengo eSports
Anyyy,Ruan Silva,Mid,Brazil,brazil,FURIA Uppercut
Damage,Yan Sales Neves,Support,Brazil,brazil,FURIA Uppercut
FitzRoy,Mateus Cayres,Top,Brazil,brazil,FURIA Uppercut
Alternative,João Parada,Ad Carry,Europe,pt,FURIA Uppercut
Piroxz,Luis Chavez,Coach,Brazil,brazil,FURIA Uppercut
Tyrin (William Portugal),William Portugal,Top,Brazil,brazil,FURIA Uppercut
Stepz,Miguel Rezek,Ad Carry,Brazil,brazil,FURIA Uppercut
Sting,Luís Gustavo,Jungle,Brazil,brazil,FURIA Uppercut
ScrappyDoo,Alberto Yañez,Coach,Europe,es,FURIA Uppercut
Minerva,Gustavo Alves,Jungle,Brazil,brazil,FURIA Uppercut
Tianci,Ying Tian-Ci (应天赐),Top,China,china,INTZ e-Sports
Zuao,João Vitor Morais,Jungle,Brazil,brazil,INTZ e-Sports
jUc,César Barbosa,Coach,Brazil,brazil,INTZ e-Sports
Hauz,Bruno Ferreira,Mid,Brazil,brazil,INTZ e-Sports
Tutsz,Arthur Machado,Mid,Brazil,brazil,KaBuM! e-Sports
Parang,Lee Sang-won (이상원),Top,South Korea,south korea,KaBuM! e-Sports
Abaxial,Alexander Haibel,Coach,North America,united states,KaBuM! e-Sports
Wiz,Na Yoo-joon (나유준),Jungle,South Korea,south korea,KaBuM! e-Sports
Kake,Guilherme Braga,Coach,Brazil,brazil,KaBuM! e-Sports
Xero,Sin Hyeok (신혁),Coach,South Korea,south korea,paiN Gaming
Key,Kim Han-gi (김한기),Support,South Korea,south korea,paiN Gaming
SeongHwan,Yoon Seong-hwan (윤성환),Jungle,South Korea,south korea,paiN Gaming
Alocs,Leonardo Belo,Coach,Brazil,brazil,Prodigy Esports
Garotumb,Humberto Peixoto,Ad Carry,Brazil,brazil,Prodigy Esports
Yampi,Yan Petermann,Jungle,Brazil,brazil,Prodigy Esports
Wos,Willyan Bonpam,Support,Brazil,brazil,Prodigy Esports
Aloned,Tomás Díaz,Mid,Latin America,cl,Prodigy Esports
fNb,Francisco Braz,Top,Brazil,brazil,Prodigy Esports
Kalec,Rodrigo Rodrigues,Coach,Brazil,brazil,Prodigy Esports
Nishikino,Rafael Moreira,Coach,Brazil,brazil,Redemption eSports Porto Alegre
Von (Gabriel Barbosa),Gabriel Barbosa,Coach,Brazil,brazil,Redemption eSports Porto Alegre
BalKhan,Choi Hyun-jin (최현진),Jungle,South Korea,south korea,Redemption eSports Porto Alegre
Patrick,Im Jin-hyeok (임진혁),Ad Carry,South Korea,south korea,Redemption eSports Porto Alegre
BocaJR,Emerson Alencar,Support,Brazil,brazil,Redemption eSports Porto Alegre
Aithusa,Lucas Mantese,Mid,Brazil,brazil,Redemption eSports Porto Alegre
Scuro,Gabriel Scuro,Support,Brazil,brazil,Redemption eSports Porto Alegre
Sephis,Diego Alejandro,Jungle,Brazil,brazil,Redemption eSports Porto Alegre
Krastyel,Marcos Ferraz,Mid/Ad Carry,Brazil,brazil,Redemption eSports Porto Alegre
Turtle,Gabriel Peixoto,Coach,Brazil,brazil,Vivo Keyd
Robo,Leonardo Souza,Top,Brazil,brazil,Vivo Keyd
BeellzY,Lucas Spínola,Coach,Brazil,brazil,Vivo Keyd
pbo,Pablo Yuri,Ad Carry,Brazil,brazil,Team oNe eSports
Brucer,Bruno Pereira,Mid,Brazil,brazil,Team oNe eSports
Panj,Luka Čiča,Support,Europe,rs,Team oNe eSports
Bankai (Felipe Boal),Felipe Boal,Top,Brazil,brazil,Flamengo eSports
Nuddle,Jean-François Caron,Coach,North America,canada,Flamengo eSports
