From,To
Atlen (Sung Ya-Lun (宋亞倫)),Yuwan (Hsu Chi-Chun (徐麒鈞))
Kino (Wu Hsin-Jung (吳欣榮)),Radiance (Hu Yuan) (Hu Yuan (胡原))
Kino (Wu Hsin-Jung (吳欣榮)),Yuwan (Hsu Chi-Chun (徐麒鈞))
Radiance (Hu Yuan) (Hu Yuan (胡原)),Yuwan (Hsu Chi-Chun (徐麒鈞))
Azhi (Huang Shang-Chih (黃上鋕)),Enso (Liang En-Shuo (梁恩碩))
Azhi (Huang Shang-Chih (黃上鋕)),Minji (Lu Po-Wei (呂柏緯))
Azhi (Huang Shang-Chih (黃上鋕)),Maoan (Chien Mao-An (簡茂安))
Azhi (Huang Shang-Chih (黃上鋕)),K2 (Law Chi Kit (羅智傑))
Azhi (Huang Shang-Chih (黃上鋕)),Chilly (Jonathan Chan (曾民森))
Azhi (Huang Shang-Chih (黃上鋕)),Pocky (Kuo Chia-Ming (郭家銘))
Azhi (Huang Shang-Chih (黃上鋕)),Paul (Sun Pu-Sheng (孫蒲生))
Azhi (Huang Shang-Chih (黃上鋕)),Hoki (Lim Tou Jye (林斗捷))
Enso (Liang En-Shuo (梁恩碩)),Minji (Lu Po-Wei (呂柏緯))
Enso (Liang En-Shuo (梁恩碩)),Maoan (Chien Mao-An (簡茂安))
Enso (Liang En-Shuo (梁恩碩)),K2 (Law Chi Kit (羅智傑))
Enso (Liang En-Shuo (梁恩碩)),Chilly (Jonathan Chan (曾民森))
Enso (Liang En-Shuo (梁恩碩)),Pocky (Kuo Chia-Ming (郭家銘))
Enso (Liang En-Shuo (梁恩碩)),Paul (Sun Pu-Sheng (孫蒲生))
Enso (Liang En-Shuo (梁恩碩)),Hoki (Lim Tou Jye (林斗捷))
Minji (Lu Po-Wei (呂柏緯)),K2 (Law Chi Kit (羅智傑))
Minji (Lu Po-Wei (呂柏緯)),Chilly (Jonathan Chan (曾民森))
Minji (Lu Po-Wei (呂柏緯)),Pocky (Kuo Chia-Ming (郭家銘))
Minji (Lu Po-Wei (呂柏緯)),Paul (Sun Pu-Sheng (孫蒲生))
Minji (Lu Po-Wei (呂柏緯)),Hoki (Lim Tou Jye (林斗捷))
Maoan (Chien Mao-An (簡茂安)),K2 (Law Chi Kit (羅智傑))
Maoan (Chien Mao-An (簡茂安)),Chilly (Jonathan Chan (曾民森))
Maoan (Chien Mao-An (簡茂安)),Paul (Sun Pu-Sheng (孫蒲生))
Maoan (Chien Mao-An (簡茂安)),Hoki (Lim Tou Jye (林斗捷))
K2 (Law Chi Kit (羅智傑)),Chilly (Jonathan Chan (曾民森))
K2 (Law Chi Kit (羅智傑)),Pocky (Kuo Chia-Ming (郭家銘))
K2 (Law Chi Kit (羅智傑)),Paul (Sun Pu-Sheng (孫蒲生))
K2 (Law Chi Kit (羅智傑)),Hoki (Lim Tou Jye (林斗捷))
Chilly (Jonathan Chan (曾民森)),Paul (Sun Pu-Sheng (孫蒲生))
Chilly (Jonathan Chan (曾民森)),Hoki (Lim Tou Jye (林斗捷))
Paul (Sun Pu-Sheng (孫蒲生)),Hoki (Lim Tou Jye (林斗捷))
3z (Chen Han (陳翰)),Holo (Tsang Dek Lam) (Tsang Dek Lam (曾德霖))
3z (Chen Han (陳翰)),Kabuu (Chan Chak Kin (陳澤鍵))
3z (Chen Han (陳翰)),JimieN (Tseng Hao-Chun (曾浩鈞))
3z (Chen Han (陳翰)),Chase (Sit Chong Fai (薛仲輝))
3z (Chen Han (陳翰)),MnM (Wong Ka Chun) (Wong Ka Chun (王嘉駿))
3z (Chen Han (陳翰)),Wing (Lam Wing Chun (林永俊))
3z (Chen Han (陳翰)),Skywalk (Wong Chun Him (黃俊謙))
Holo (Tsang Dek Lam) (Tsang Dek Lam (曾德霖)),JimieN (Tseng Hao-Chun (曾浩鈞))
Holo (Tsang Dek Lam) (Tsang Dek Lam (曾德霖)),Chase (Sit Chong Fai (薛仲輝))
Holo (Tsang Dek Lam) (Tsang Dek Lam (曾德霖)),MnM (Wong Ka Chun) (Wong Ka Chun (王嘉駿))
Holo (Tsang Dek Lam) (Tsang Dek Lam (曾德霖)),Wing (Lam Wing Chun (林永俊))
Holo (Tsang Dek Lam) (Tsang Dek Lam (曾德霖)),Skywalk (Wong Chun Him (黃俊謙))
Kabuu (Chan Chak Kin (陳澤鍵)),Chase (Sit Chong Fai (薛仲輝))
Kabuu (Chan Chak Kin (陳澤鍵)),MnM (Wong Ka Chun) (Wong Ka Chun (王嘉駿))
Kabuu (Chan Chak Kin (陳澤鍵)),Wing (Lam Wing Chun (林永俊))
JimieN (Tseng Hao-Chun (曾浩鈞)),MnM (Wong Ka Chun) (Wong Ka Chun (王嘉駿))
JimieN (Tseng Hao-Chun (曾浩鈞)),Wing (Lam Wing Chun (林永俊))
JimieN (Tseng Hao-Chun (曾浩鈞)),Skywalk (Wong Chun Him (黃俊謙))
Chase (Sit Chong Fai (薛仲輝)),MnM (Wong Ka Chun) (Wong Ka Chun (王嘉駿))
Chase (Sit Chong Fai (薛仲輝)),Wing (Lam Wing Chun (林永俊))
Chase (Sit Chong Fai (薛仲輝)),Skywalk (Wong Chun Him (黃俊謙))
MnM (Wong Ka Chun) (Wong Ka Chun (王嘉駿)),Wing (Lam Wing Chun (林永俊))
MnM (Wong Ka Chun) (Wong Ka Chun (王嘉駿)),Skywalk (Wong Chun Him (黃俊謙))
Wing (Lam Wing Chun (林永俊)),Skywalk (Wong Chun Him (黃俊謙))
Rest (Hsu Shih-Chieh (徐士傑)),Hana (Chen Chih-Hao (陳志豪))
Rest (Hsu Shih-Chieh (徐士傑)),Lauva (Yuang Hsin-Yu (黃新宇))
Rest (Hsu Shih-Chieh (徐士傑)),Keorb (Liao Ming-Yu (廖明昱))
Rest (Hsu Shih-Chieh (徐士傑)),Lilv (Chen Chin-Han (陳縉翰))
Rest (Hsu Shih-Chieh (徐士傑)),Woody (Lin Hung-Yu (林弘裕))
Rest (Hsu Shih-Chieh (徐士傑)),Coldicee (Yu Min-Hsiang (游閔翔))
Rest (Hsu Shih-Chieh (徐士傑)),Ratis (Wong Yu-Fan (翁于梵))
Hana (Chen Chih-Hao (陳志豪)),Keorb (Liao Ming-Yu (廖明昱))
Hana (Chen Chih-Hao (陳志豪)),Lilv (Chen Chin-Han (陳縉翰))
Hana (Chen Chih-Hao (陳志豪)),Woody (Lin Hung-Yu (林弘裕))
Hana (Chen Chih-Hao (陳志豪)),Coldicee (Yu Min-Hsiang (游閔翔))
Hana (Chen Chih-Hao (陳志豪)),Ratis (Wong Yu-Fan (翁于梵))
Lauva (Yuang Hsin-Yu (黃新宇)),Lilv (Chen Chin-Han (陳縉翰))
Lauva (Yuang Hsin-Yu (黃新宇)),Woody (Lin Hung-Yu (林弘裕))
Lauva (Yuang Hsin-Yu (黃新宇)),Coldicee (Yu Min-Hsiang (游閔翔))
Lauva (Yuang Hsin-Yu (黃新宇)),Ratis (Wong Yu-Fan (翁于梵))
Keorb (Liao Ming-Yu (廖明昱)),Lilv (Chen Chin-Han (陳縉翰))
Keorb (Liao Ming-Yu (廖明昱)),Woody (Lin Hung-Yu (林弘裕))
Keorb (Liao Ming-Yu (廖明昱)),Coldicee (Yu Min-Hsiang (游閔翔))
Keorb (Liao Ming-Yu (廖明昱)),Ratis (Wong Yu-Fan (翁于梵))
Lilv (Chen Chin-Han (陳縉翰)),Woody (Lin Hung-Yu (林弘裕))
Lilv (Chen Chin-Han (陳縉翰)),Coldicee (Yu Min-Hsiang (游閔翔))
Lilv (Chen Chin-Han (陳縉翰)),Ratis (Wong Yu-Fan (翁于梵))
Woody (Lin Hung-Yu (林弘裕)),Coldicee (Yu Min-Hsiang (游閔翔))
Woody (Lin Hung-Yu (林弘裕)),Ratis (Wong Yu-Fan (翁于梵))
Coldicee (Yu Min-Hsiang (游閔翔)),Ratis (Wong Yu-Fan (翁于梵))
Kurd (Kang Yeong-hwan (강영환)),Doedoii (Edrian Brancia)
Kurd (Kang Yeong-hwan (강영환)),Rex (Kim Tae-yeon (김태연))
Kurd (Kang Yeong-hwan (강영환)),Exosen (Eric Gubatan)
Kurd (Kang Yeong-hwan (강영환)),Hamez (James Santos)
Kurd (Kang Yeong-hwan (강영환)),Cabbage (Akarawat Wangsawat)
Kaigu (Jon Lance Hernandez),Doedoii (Edrian Brancia)
Kaigu (Jon Lance Hernandez),Rex (Kim Tae-yeon (김태연))
Kaigu (Jon Lance Hernandez),Exosen (Eric Gubatan)
Kaigu (Jon Lance Hernandez),Hamez (James Santos)
Kaigu (Jon Lance Hernandez),Cabbage (Akarawat Wangsawat)
Doedoii (Edrian Brancia),Rex (Kim Tae-yeon (김태연))
Doedoii (Edrian Brancia),Exosen (Eric Gubatan)
Doedoii (Edrian Brancia),Hamez (James Santos)
Doedoii (Edrian Brancia),Cabbage (Akarawat Wangsawat)
Rex (Kim Tae-yeon (김태연)),Exosen (Eric Gubatan)
Rex (Kim Tae-yeon (김태연)),Hamez (James Santos)
Rex (Kim Tae-yeon (김태연)),Cabbage (Akarawat Wangsawat)
Exosen (Eric Gubatan),Hamez (James Santos)
Exosen (Eric Gubatan),Cabbage (Akarawat Wangsawat)
Hamez (James Santos),Cabbage (Akarawat Wangsawat)
PK (Hsieh Yu-Ting (謝宇庭)),Gemini (Huang Chu-Xuan (黃楚軒))
PK (Hsieh Yu-Ting (謝宇庭)),Mission (Chen Hsiao-Hsien (陳孝銜))
PK (Hsieh Yu-Ting (謝宇庭)),Bruce (Chiu Chih-Chun (邱致鈞))
PK (Hsieh Yu-Ting (謝宇庭)),Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強))
PK (Hsieh Yu-Ting (謝宇庭)),Leo (Shu Kuan-Chih) (Shu Kuan-Chih (舒冠智))
PK (Hsieh Yu-Ting (謝宇庭)),Mountain (Xue Zhao-Hong) (Xue Zhao-Hong (薛兆鴻))
Gemini (Huang Chu-Xuan (黃楚軒)),Mission (Chen Hsiao-Hsien (陳孝銜))
Gemini (Huang Chu-Xuan (黃楚軒)),Bruce (Chiu Chih-Chun (邱致鈞))
Gemini (Huang Chu-Xuan (黃楚軒)),Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強))
Gemini (Huang Chu-Xuan (黃楚軒)),Leo (Shu Kuan-Chih) (Shu Kuan-Chih (舒冠智))
Gemini (Huang Chu-Xuan (黃楚軒)),Mountain (Xue Zhao-Hong) (Xue Zhao-Hong (薛兆鴻))
Mission (Chen Hsiao-Hsien (陳孝銜)),Bruce (Chiu Chih-Chun (邱致鈞))
Mission (Chen Hsiao-Hsien (陳孝銜)),Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強))
Mission (Chen Hsiao-Hsien (陳孝銜)),Leo (Shu Kuan-Chih) (Shu Kuan-Chih (舒冠智))
Mission (Chen Hsiao-Hsien (陳孝銜)),Mountain (Xue Zhao-Hong) (Xue Zhao-Hong (薛兆鴻))
Bruce (Chiu Chih-Chun (邱致鈞)),Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強))
Bruce (Chiu Chih-Chun (邱致鈞)),Leo (Shu Kuan-Chih) (Shu Kuan-Chih (舒冠智))
Bruce (Chiu Chih-Chun (邱致鈞)),Mountain (Xue Zhao-Hong) (Xue Zhao-Hong (薛兆鴻))
Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強)),Leo (Shu Kuan-Chih) (Shu Kuan-Chih (舒冠智))
Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強)),Mountain (Xue Zhao-Hong) (Xue Zhao-Hong (薛兆鴻))
Leo (Shu Kuan-Chih) (Shu Kuan-Chih (舒冠智)),Mountain (Xue Zhao-Hong) (Xue Zhao-Hong (薛兆鴻))
Rockky (Atit Phaomuang),Ryan (Lee Jun-seok (이준석))
Rockky (Atit Phaomuang),G4 (Nuttapong Menkasikan)
Rockky (Atit Phaomuang),MixCrosS (Korakot Atsarikon)
Rockky (Atit Phaomuang),PoP (Ha Min-wook (하민욱))
Rockky (Atit Phaomuang),WarL0cK (Pawat Ampaporn)
Ryan (Lee Jun-seok (이준석)),G4 (Nuttapong Menkasikan)
Ryan (Lee Jun-seok (이준석)),MixCrosS (Korakot Atsarikon)
Ryan (Lee Jun-seok (이준석)),PoP (Ha Min-wook (하민욱))
Ryan (Lee Jun-seok (이준석)),WarL0cK (Pawat Ampaporn)
G4 (Nuttapong Menkasikan),MixCrosS (Korakot Atsarikon)
G4 (Nuttapong Menkasikan),PoP (Ha Min-wook (하민욱))
G4 (Nuttapong Menkasikan),WarL0cK (Pawat Ampaporn)
MixCrosS (Korakot Atsarikon),PoP (Ha Min-wook (하민욱))
MixCrosS (Korakot Atsarikon),WarL0cK (Pawat Ampaporn)
PoP (Ha Min-wook (하민욱)),WarL0cK (Pawat Ampaporn)
Shinsekai (Alex Tan Yew Ming),Gengar (Li Chung-Chieh (李仲傑))
Shinsekai (Alex Tan Yew Ming),Epic (Wu Chun Hin (胡晉軒))
Shinsekai (Alex Tan Yew Ming),Raven (Kenneth Goh Kai Yang) (Kenneth Goh Kai Yang)
Shinsekai (Alex Tan Yew Ming),Mexi (Martin Lew)
Shinsekai (Alex Tan Yew Ming),Dennis (Lau Hoi Wing (劉凱穎))
Shinsekai (Alex Tan Yew Ming),Do1u1u (Tsai Chien-Cheng (蔡健成))
Shinsekai (Alex Tan Yew Ming),Crowe (Luqman Abdullah)
Gengar (Li Chung-Chieh (李仲傑)),Raven (Kenneth Goh Kai Yang) (Kenneth Goh Kai Yang)
Gengar (Li Chung-Chieh (李仲傑)),Mexi (Martin Lew)
Gengar (Li Chung-Chieh (李仲傑)),Dennis (Lau Hoi Wing (劉凱穎))
Gengar (Li Chung-Chieh (李仲傑)),Crowe (Luqman Abdullah)
Epic (Wu Chun Hin (胡晉軒)),Raven (Kenneth Goh Kai Yang) (Kenneth Goh Kai Yang)
Epic (Wu Chun Hin (胡晉軒)),Mexi (Martin Lew)
Epic (Wu Chun Hin (胡晉軒)),Dennis (Lau Hoi Wing (劉凱穎))
Epic (Wu Chun Hin (胡晉軒)),Do1u1u (Tsai Chien-Cheng (蔡健成))
Epic (Wu Chun Hin (胡晉軒)),Crowe (Luqman Abdullah)
Raven (Kenneth Goh Kai Yang) (Kenneth Goh Kai Yang),Mexi (Martin Lew)
Raven (Kenneth Goh Kai Yang) (Kenneth Goh Kai Yang),Dennis (Lau Hoi Wing (劉凱穎))
Raven (Kenneth Goh Kai Yang) (Kenneth Goh Kai Yang),Do1u1u (Tsai Chien-Cheng (蔡健成))
Raven (Kenneth Goh Kai Yang) (Kenneth Goh Kai Yang),Crowe (Luqman Abdullah)
Mexi (Martin Lew),Dennis (Lau Hoi Wing (劉凱穎))
Mexi (Martin Lew),Do1u1u (Tsai Chien-Cheng (蔡健成))
Mexi (Martin Lew),Crowe (Luqman Abdullah)
Dennis (Lau Hoi Wing (劉凱穎)),Crowe (Luqman Abdullah)
Do1u1u (Tsai Chien-Cheng (蔡健成)),Crowe (Luqman Abdullah)
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),River (Kim Dong-woo) (Kim Dong-woo (김동우))
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Candy (Kim Seung-ju) (Kim Seung-ju (김승주))
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Unified (Wong Chun Kit (黃俊杰))
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Kaiwing (Ling Kai Wing (凌啟榮))
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Bigfafa (Seo Min-seok (서민석))
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Saroo (Lee Jong-won (이종원))
River (Kim Dong-woo) (Kim Dong-woo (김동우)),Candy (Kim Seung-ju) (Kim Seung-ju (김승주))
River (Kim Dong-woo) (Kim Dong-woo (김동우)),Unified (Wong Chun Kit (黃俊杰))
River (Kim Dong-woo) (Kim Dong-woo (김동우)),Kaiwing (Ling Kai Wing (凌啟榮))
River (Kim Dong-woo) (Kim Dong-woo (김동우)),Bigfafa (Seo Min-seok (서민석))
River (Kim Dong-woo) (Kim Dong-woo (김동우)),Saroo (Lee Jong-won (이종원))
Candy (Kim Seung-ju) (Kim Seung-ju (김승주)),Unified (Wong Chun Kit (黃俊杰))
Candy (Kim Seung-ju) (Kim Seung-ju (김승주)),Kaiwing (Ling Kai Wing (凌啟榮))
Candy (Kim Seung-ju) (Kim Seung-ju (김승주)),Bigfafa (Seo Min-seok (서민석))
Candy (Kim Seung-ju) (Kim Seung-ju (김승주)),Saroo (Lee Jong-won (이종원))
Unified (Wong Chun Kit (黃俊杰)),Kaiwing (Ling Kai Wing (凌啟榮))
Unified (Wong Chun Kit (黃俊杰)),Bigfafa (Seo Min-seok (서민석))
Unified (Wong Chun Kit (黃俊杰)),Saroo (Lee Jong-won (이종원))
Kaiwing (Ling Kai Wing (凌啟榮)),Bigfafa (Seo Min-seok (서민석))
Kaiwing (Ling Kai Wing (凌啟榮)),Saroo (Lee Jong-won (이종원))
Bigfafa (Seo Min-seok (서민석)),Saroo (Lee Jong-won (이종원))
Ziv (Chen Yi) (Chen Yi (陳奕)),Apex (Hsieh Chia-Wei) (Hsieh Chia-Wei (謝家維))
Kongyue (Hsiao Jen-Tso (蕭任佐)),Apex (Hsieh Chia-Wei) (Hsieh Chia-Wei (謝家維))
Apex (Hsieh Chia-Wei) (Hsieh Chia-Wei (謝家維)),Wako (Tsou Wei-Yang (鄒惟洋))
Apex (Hsieh Chia-Wei) (Hsieh Chia-Wei (謝家維)),Ysera (Wang Tsung-Chih (汪宗志))
Apex (Hsieh Chia-Wei) (Hsieh Chia-Wei (謝家維)),GreenTea (Tsai Shang-Ching (蔡尚精))
Apex (Hsieh Chia-Wei) (Hsieh Chia-Wei (謝家維)),Zero (Chung Chen-Hua) (Chung Chen-Hua (鍾震華))
Driver (Shen Zong-Hua (沈宗樺)),Hana (Chen Chih-Hao (陳志豪))
Driver (Shen Zong-Hua (沈宗樺)),Keorb (Liao Ming-Yu (廖明昱))
Driver (Shen Zong-Hua (沈宗樺)),Rest (Hsu Shih-Chieh (徐士傑))
Driver (Shen Zong-Hua (沈宗樺)),Lilv (Chen Chin-Han (陳縉翰))
Driver (Shen Zong-Hua (沈宗樺)),Nestea (Hsu Bao-Yuan (許寶遠))
Driver (Shen Zong-Hua (沈宗樺)),Coldicee (Yu Min-Hsiang (游閔翔))
Driver (Shen Zong-Hua (沈宗樺)),Ratis (Wong Yu-Fan (翁于梵))
Hana (Chen Chih-Hao (陳志豪)),Nestea (Hsu Bao-Yuan (許寶遠))
Keorb (Liao Ming-Yu (廖明昱)),Nestea (Hsu Bao-Yuan (許寶遠))
Rest (Hsu Shih-Chieh (徐士傑)),Nestea (Hsu Bao-Yuan (許寶遠))
Lilv (Chen Chin-Han (陳縉翰)),Nestea (Hsu Bao-Yuan (許寶遠))
Nestea (Hsu Bao-Yuan (許寶遠)),Coldicee (Yu Min-Hsiang (游閔翔))
Nestea (Hsu Bao-Yuan (許寶遠)),Ratis (Wong Yu-Fan (翁于梵))
Leaky (Chang Tsu-Chia (張祖嘉)),Kongyue (Hsiao Jen-Tso (蕭任佐))
Leaky (Chang Tsu-Chia (張祖嘉)),Uniboy (Chen Chang-Chu (陳昌駒))
Leaky (Chang Tsu-Chia (張祖嘉)),Wako (Tsou Wei-Yang (鄒惟洋))
Leaky (Chang Tsu-Chia (張祖嘉)),Ysera (Wang Tsung-Chih (汪宗志))
Leaky (Chang Tsu-Chia (張祖嘉)),GreenTea (Tsai Shang-Ching (蔡尚精))
Leaky (Chang Tsu-Chia (張祖嘉)),Zero (Chung Chen-Hua) (Chung Chen-Hua (鍾震華))
Bush (Yu Ping-Kun (余秉昆)),YourRiver (Li De-He (李德河))
Bush (Yu Ping-Kun (余秉昆)),World6 (Chen Yu-Tian (陈裕添))
Bush (Yu Ping-Kun (余秉昆)),Chen9 (Chen Yi-Bing (陈怡冰))
Bush (Yu Ping-Kun (余秉昆)),WeiLun (Tsai Wei-Lun (蔡緯綸))
Bush (Yu Ping-Kun (余秉昆)),Yursan (Wang Sheng-Yu (王聖佑))
Bush (Yu Ping-Kun (余秉昆)),Xiaoya (Tseng Ling-Yeh (曾令曄))
YourRiver (Li De-He (李德河)),Chen9 (Chen Yi-Bing (陈怡冰))
YourRiver (Li De-He (李德河)),WeiLun (Tsai Wei-Lun (蔡緯綸))
YourRiver (Li De-He (李德河)),Yursan (Wang Sheng-Yu (王聖佑))
YourRiver (Li De-He (李德河)),Xiaoya (Tseng Ling-Yeh (曾令曄))
World6 (Chen Yu-Tian (陈裕添)),Chen9 (Chen Yi-Bing (陈怡冰))
World6 (Chen Yu-Tian (陈裕添)),WeiLun (Tsai Wei-Lun (蔡緯綸))
World6 (Chen Yu-Tian (陈裕添)),Yursan (Wang Sheng-Yu (王聖佑))
World6 (Chen Yu-Tian (陈裕添)),Xiaoya (Tseng Ling-Yeh (曾令曄))
Chen9 (Chen Yi-Bing (陈怡冰)),WeiLun (Tsai Wei-Lun (蔡緯綸))
Chen9 (Chen Yi-Bing (陈怡冰)),Yursan (Wang Sheng-Yu (王聖佑))
Chen9 (Chen Yi-Bing (陈怡冰)),Xiaoya (Tseng Ling-Yeh (曾令曄))
WeiLun (Tsai Wei-Lun (蔡緯綸)),Yursan (Wang Sheng-Yu (王聖佑))
WeiLun (Tsai Wei-Lun (蔡緯綸)),Xiaoya (Tseng Ling-Yeh (曾令曄))
Yursan (Wang Sheng-Yu (王聖佑)),Xiaoya (Tseng Ling-Yeh (曾令曄))
Azhi (Huang Shang-Chih (黃上鋕)),Do1u1u (Tsai Chien-Cheng (蔡健成))
Azhi (Huang Shang-Chih (黃上鋕)),Axin (Huang Teng-Hsin (黃登鑫))
Enso (Liang En-Shuo (梁恩碩)),Do1u1u (Tsai Chien-Cheng (蔡健成))
Enso (Liang En-Shuo (梁恩碩)),Axin (Huang Teng-Hsin (黃登鑫))
Maoan (Chien Mao-An (簡茂安)),Do1u1u (Tsai Chien-Cheng (蔡健成))
Maoan (Chien Mao-An (簡茂安)),Axin (Huang Teng-Hsin (黃登鑫))
K2 (Law Chi Kit (羅智傑)),Do1u1u (Tsai Chien-Cheng (蔡健成))
K2 (Law Chi Kit (羅智傑)),Axin (Huang Teng-Hsin (黃登鑫))
Do1u1u (Tsai Chien-Cheng (蔡健成)),Paul (Sun Pu-Sheng (孫蒲生))
Do1u1u (Tsai Chien-Cheng (蔡健成)),Axin (Huang Teng-Hsin (黃登鑫))
Chilly (Jonathan Chan (曾民森)),Axin (Huang Teng-Hsin (黃登鑫))
Paul (Sun Pu-Sheng (孫蒲生)),Axin (Huang Teng-Hsin (黃登鑫))
Kartis (Wong Ka Lok (黃嘉樂)),Holo (Tsang Dek Lam) (Tsang Dek Lam (曾德霖))
Kartis (Wong Ka Lok (黃嘉樂)),MoonBlack (Leung Chung Hong (梁頌康))
Kartis (Wong Ka Lok (黃嘉樂)),MnM (Wong Ka Chun) (Wong Ka Chun (王嘉駿))
Kartis (Wong Ka Lok (黃嘉樂)),Tak (Vong Tak Seng) (Vong Tak Seng (黃德誠))
Kartis (Wong Ka Lok (黃嘉樂)),Wing (Lam Wing Chun (林永俊))
Kartis (Wong Ka Lok (黃嘉樂)),Skywalk (Wong Chun Him (黃俊謙))
Holo (Tsang Dek Lam) (Tsang Dek Lam (曾德霖)),MoonBlack (Leung Chung Hong (梁頌康))
Holo (Tsang Dek Lam) (Tsang Dek Lam (曾德霖)),Tak (Vong Tak Seng) (Vong Tak Seng (黃德誠))
