From,To
Ryoo (Ryoo Tae-hyung (류태형)),tgun (Bradley Seymour)
Zahe (Michael Dunn),Cheese (Daniel Brown)
Zahe (Michael Dunn),UberBro (David Uebergang)
Zahe (Michael Dunn),Badgamelol ()
Zahe (Michael Dunn),tgun (Bradley Seymour)
Cheese (Daniel Brown),UberBro (David Uebergang)
Cheese (Daniel Brown),Badgamelol ()
Cheese (Daniel Brown),tgun (Bradley Seymour)
UberBro (David Uebergang),tgun (Bradley Seymour)
Badgamelol (),tgun (Bradley Seymour)
Carlos Is God (Carlos Lipscombe),Naya (Daniel Oh) (Daniel Oh)
Carlos Is God (Carlos Lipscombe),Moya (Andy Lee)
Carlos Is God (Carlos Lipscombe),Cnj (Sean Lee)
Carlos Is God (Carlos Lipscombe),Zaldo (John McCab)
Kulo (Kurwa Khamis),Naya (Daniel Oh) (Daniel Oh)
Kulo (Kurwa Khamis),Moya (Andy Lee)
Kulo (Kurwa Khamis),Cnj (Sean Lee)
Kulo (Kurwa Khamis),Zaldo (John McCab)
Naya (Daniel Oh) (Daniel Oh),Moya (Andy Lee)
Naya (Daniel Oh) (Daniel Oh),Cnj (Sean Lee)
Naya (Daniel Oh) (Daniel Oh),Zaldo (John McCab)
Moya (Andy Lee),Cnj (Sean Lee)
Moya (Andy Lee),Zaldo (John McCab)
Cnj (Sean Lee),Zaldo (John McCab)
ChrisMisTrees (Chris Trease),apink bomi2 (Mark Kim)
ChrisMisTrees (Chris Trease),ayy paps (Adam Papadopoulos)
ChrisMisTrees (Chris Trease),MforMoon (Pang Mak)
ChrisMisTrees (Chris Trease),Energizer (Steffan Jordanidis)
ChrisMisTrees (Chris Trease),Broler (Robbie Harrison)
apink bomi2 (Mark Kim),ayy paps (Adam Papadopoulos)
apink bomi2 (Mark Kim),MforMoon (Pang Mak)
apink bomi2 (Mark Kim),Energizer (Steffan Jordanidis)
apink bomi2 (Mark Kim),Broler (Robbie Harrison)
ayy paps (Adam Papadopoulos),MforMoon (Pang Mak)
ayy paps (Adam Papadopoulos),Energizer (Steffan Jordanidis)
ayy paps (Adam Papadopoulos),Broler (Robbie Harrison)
MforMoon (Pang Mak),Broler (Robbie Harrison)
Energizer (Steffan Jordanidis),Broler (Robbie Harrison)
Rich Homie (Andre Brandle),Huey (Eddie Jiang)
Rich Homie (Andre Brandle),chenyboy (James Chen)
Rich Homie (Andre Brandle),dayshifted (Brendon Wong)
Rich Homie (Andre Brandle),Badgamelol ()
Huey (Eddie Jiang),chenyboy (James Chen)
Huey (Eddie Jiang),dayshifted (Brendon Wong)
Huey (Eddie Jiang),Badgamelol ()
chenyboy (James Chen),dayshifted (Brendon Wong)
chenyboy (James Chen),Badgamelol ()
Chippys (Ryan Short),Jaykey (Jaykey Paulsen)
Chippys (Ryan Short),Looch (Carlo La Civita)
Chippys (Ryan Short),Badgamelol ()
Chippys (Ryan Short),theCarrier (<!--Davin Coutanche-->)
Jaykey (Jaykey Paulsen),Looch (Carlo La Civita)
Jaykey (Jaykey Paulsen),Badgamelol ()
Jaykey (Jaykey Paulsen),theCarrier (<!--Davin Coutanche-->)
Looch (Carlo La Civita),Badgamelol ()
Looch (Carlo La Civita),theCarrier (<!--Davin Coutanche-->)
Badgamelol (),theCarrier (<!--Davin Coutanche-->)
Points (Zac Tanidis),Not Juves (Brandon Defina)
Points (Zac Tanidis),RYmeister (Jason Ryan)
Points (Zac Tanidis),Stealthix (Nicholas Tian)
Points (Zac Tanidis),flyingJoo (Curtis Schembri)
Not Juves (Brandon Defina),RYmeister (Jason Ryan)
Not Juves (Brandon Defina),Stealthix (Nicholas Tian)
Not Juves (Brandon Defina),flyingJoo (Curtis Schembri)
RYmeister (Jason Ryan),Stealthix (Nicholas Tian)
RYmeister (Jason Ryan),flyingJoo (Curtis Schembri)
Stealthix (Nicholas Tian),flyingJoo (Curtis Schembri)
ChrisMisTrees (Chris Trease),chenyboy (James Chen)
ChrisMisTrees (Chris Trease),Patu (Nathan Merema)
apink bomi2 (Mark Kim),chenyboy (James Chen)
apink bomi2 (Mark Kim),Patu (Nathan Merema)
chenyboy (James Chen),MforMoon (Pang Mak)
chenyboy (James Chen),Patu (Nathan Merema)
MforMoon (Pang Mak),Patu (Nathan Merema)
Nuguya (Man Jung Kim),Naya (Daniel Oh) (Daniel Oh)
Nuguya (Man Jung Kim),Moya (Andy Lee)
Nuguya (Man Jung Kim),Cnj (Sean Lee)
Nuguya (Man Jung Kim),Zaldo (John McCab)
Jakattack (Jack Gifford),Mallek (Lawrence David)
Jakattack (Jack Gifford),Midbeast (Drew Timbs)
Jakattack (Jack Gifford),Kulo (Kurwa Khamis)
Jakattack (Jack Gifford),firstMate (Prashay Narbey)
Jakattack (Jack Gifford),Straawbella (Isabella Chan)
Jakattack (Jack Gifford),Mattress (Chris Manolis)
Mallek (Lawrence David),Midbeast (Drew Timbs)
Mallek (Lawrence David),Kulo (Kurwa Khamis)
Mallek (Lawrence David),firstMate (Prashay Narbey)
Mallek (Lawrence David),Straawbella (Isabella Chan)
Mallek (Lawrence David),Mattress (Chris Manolis)
Midbeast (Drew Timbs),Kulo (Kurwa Khamis)
Midbeast (Drew Timbs),firstMate (Prashay Narbey)
Midbeast (Drew Timbs),Straawbella (Isabella Chan)
Midbeast (Drew Timbs),Mattress (Chris Manolis)
Kulo (Kurwa Khamis),Straawbella (Isabella Chan)
Kulo (Kurwa Khamis),Mattress (Chris Manolis)
firstMate (Prashay Narbey),Straawbella (Isabella Chan)
firstMate (Prashay Narbey),Mattress (Chris Manolis)
Porky (Nikolo Tayag) (Nikolo Tayag),Chelby (Bradley Williams)
Porky (Nikolo Tayag) (Nikolo Tayag),Kenste (Samuel Richards)
Porky (Nikolo Tayag) (Nikolo Tayag),Warble (Kieran Brown)
Porky (Nikolo Tayag) (Nikolo Tayag),Destiny (Mitchell Shaw) (Mitchell Shaw)
Porky (Nikolo Tayag) (Nikolo Tayag),Jaykey (Jaykey Paulsen)
Chelby (Bradley Williams),Warble (Kieran Brown)
Chelby (Bradley Williams),Destiny (Mitchell Shaw) (Mitchell Shaw)
Chelby (Bradley Williams),Jaykey (Jaykey Paulsen)
Kenste (Samuel Richards),Warble (Kieran Brown)
Kenste (Samuel Richards),Destiny (Mitchell Shaw) (Mitchell Shaw)
Kenste (Samuel Richards),Jaykey (Jaykey Paulsen)
Warble (Kieran Brown),Destiny (Mitchell Shaw) (Mitchell Shaw)
Warble (Kieran Brown),Jaykey (Jaykey Paulsen)
Swip3rR (Brandon Holland),EGym (Bryce Paule)
Spookz (Samuel Broadley),EGym (Bryce Paule)
Swiffer (Simon Papamarkos),EGym (Bryce Paule)
Raydere (Derek Trang),EGym (Bryce Paule)
Sybol (Lachlan Civil),Perfection (Richard Su)
Sybol (Lachlan Civil),k1ng (Calvin Truong)
Sybol (Lachlan Civil),ChuffeR (Trevor Lao)
Sybol (Lachlan Civil),NADA (Samuel Woo (우성하))
Perfection (Richard Su),NADA (Samuel Woo (우성하))
k1ng (Calvin Truong),NADA (Samuel Woo (우성하))
Minkywhale (An Viet Trinh),Impaired (Elliot Capell)
Minkywhale (An Viet Trinh),Claire (Brandon Nguyen)
Minkywhale (An Viet Trinh),flyingJoo (Curtis Schembri)
Carbon (Tim Wendel),Claire (Brandon Nguyen)
Carbon (Tim Wendel),flyingJoo (Curtis Schembri)
Impaired (Elliot Capell),Claire (Brandon Nguyen)
Impaired (Elliot Capell),Tallywhacka (James Shute)
Impaired (Elliot Capell),flyingJoo (Curtis Schembri)
ChuChuZ (Aaron Bland),flyingJoo (Curtis Schembri)
Claire (Brandon Nguyen),Tallywhacka (James Shute)
Claire (Brandon Nguyen),flyingJoo (Curtis Schembri)
Tallywhacka (James Shute),flyingJoo (Curtis Schembri)
Rosey (Andrew Rose),Not Juves (Brandon Defina)
Rosey (Andrew Rose),RYmeister (Jason Ryan)
Rosey (Andrew Rose),Stealthix (Nicholas Tian)
Rosey (Andrew Rose),Cardrid (Harry Archer)
Rosey (Andrew Rose),trashboat (Kristiano Lukšić)
Not Juves (Brandon Defina),Cardrid (Harry Archer)
Not Juves (Brandon Defina),trashboat (Kristiano Lukšić)
RYmeister (Jason Ryan),Cardrid (Harry Archer)
RYmeister (Jason Ryan),trashboat (Kristiano Lukšić)
Stealthix (Nicholas Tian),trashboat (Kristiano Lukšić)
Cardrid (Harry Archer),trashboat (Kristiano Lukšić)
Robosanta (Tom Hinton),apink bomi2 (Mark Kim)
Robosanta (Tom Hinton),ChrisMisTrees (Chris Trease)
Robosanta (Tom Hinton),Shiny (Jack Wright) (Jack Wright)
Robosanta (Tom Hinton),Energizer (Steffan Jordanidis)
Robosanta (Tom Hinton),Patu (Nathan Merema)
apink bomi2 (Mark Kim),Shiny (Jack Wright) (Jack Wright)
ChrisMisTrees (Chris Trease),Shiny (Jack Wright) (Jack Wright)
Shiny (Jack Wright) (Jack Wright),Patu (Nathan Merema)
Energizer (Steffan Jordanidis),Patu (Nathan Merema)
Ryoo (Ryoo Tae-hyung (류태형)),MsFish (Aiden King)
Ryoo (Ryoo Tae-hyung (류태형)),SoulStrikes (Luchio Park)
Ryoo (Ryoo Tae-hyung (류태형)),Otherness (Cody McFarlane)
Ryoo (Ryoo Tae-hyung (류태형)),Moya (Andy Lee)
Ryoo (Ryoo Tae-hyung (류태형)),Denian (James Goddard)
MsFish (Aiden King),Cheese (Daniel Brown)
MsFish (Aiden King),Moya (Andy Lee)
MsFish (Aiden King),Denian (James Goddard)
MsFish (Aiden King),tgun (Bradley Seymour)
SoulStrikes (Luchio Park),Cheese (Daniel Brown)
SoulStrikes (Luchio Park),Denian (James Goddard)
SoulStrikes (Luchio Park),tgun (Bradley Seymour)
Otherness (Cody McFarlane),Cheese (Daniel Brown)
Otherness (Cody McFarlane),tgun (Bradley Seymour)
Cheese (Daniel Brown),Denian (James Goddard)
Moya (Andy Lee),tgun (Bradley Seymour)
Denian (James Goddard),tgun (Bradley Seymour)
Sharp (Curtis Morgan) (Curtis Morgan),Sybol (Lachlan Civil)
Sharp (Curtis Morgan) (Curtis Morgan),NADA (Samuel Woo (우성하))
Jakattack (Jack Gifford),Seb (Sebastian de Ceglie) (Sebastian de Ceglie)
Jakattack (Jack Gifford),Stealthix (Nicholas Tian)
Jakattack (Jack Gifford),Wiffle (Steven Knights)
Seb (Sebastian de Ceglie) (Sebastian de Ceglie),Midbeast (Drew Timbs)
Seb (Sebastian de Ceglie) (Sebastian de Ceglie),Stealthix (Nicholas Tian)
Seb (Sebastian de Ceglie) (Sebastian de Ceglie),Wiffle (Steven Knights)
Midbeast (Drew Timbs),Stealthix (Nicholas Tian)
Midbeast (Drew Timbs),Wiffle (Steven Knights)
Stealthix (Nicholas Tian),Wiffle (Steven Knights)
Pabu (Jackson Pavone),Charlie (Charlie Xu) (Charlie Xu)
Pabu (Jackson Pavone),General (Nicholas McKenzie)
Pabu (Jackson Pavone),Squidgy (Alex Trott)
Pabu (Jackson Pavone),Valen (Valen Blazier) (Valen Blazier)
Charlie (Charlie Xu) (Charlie Xu),General (Nicholas McKenzie)
Charlie (Charlie Xu) (Charlie Xu),Squidgy (Alex Trott)
Charlie (Charlie Xu) (Charlie Xu),Valen (Valen Blazier) (Valen Blazier)
General (Nicholas McKenzie),Squidgy (Alex Trott)
General (Nicholas McKenzie),Valen (Valen Blazier) (Valen Blazier)
Squidgy (Alex Trott),Valen (Valen Blazier) (Valen Blazier)
Skwiggle (Elliot Charters),Bill (Bill Li) (Bill Li)
Skwiggle (Elliot Charters),Psyker (Dean Ross)
Skwiggle (Elliot Charters),Spoil (Justin Tu)
Skwiggle (Elliot Charters),Blindturkey (Joshua Patrizi)
Bill (Bill Li) (Bill Li),Psyker (Dean Ross)
Bill (Bill Li) (Bill Li),Spoil (Justin Tu)
Bill (Bill Li) (Bill Li),Blindturkey (Joshua Patrizi)
Psyker (Dean Ross),Spoil (Justin Tu)
Psyker (Dean Ross),Blindturkey (Joshua Patrizi)
Spoil (Justin Tu),Blindturkey (Joshua Patrizi)
Pacman (Zachary Bayne),Impaired (Elliot Capell)
Pacman (Zachary Bayne),Claire (Brandon Nguyen)
Pacman (Zachary Bayne),Edition (Patrick Nguyen)
Pacman (Zachary Bayne),Regalia (Damian Tu)
Impaired (Elliot Capell),Edition (Patrick Nguyen)
Impaired (Elliot Capell),Regalia (Damian Tu)
Claire (Brandon Nguyen),Edition (Patrick Nguyen)
Claire (Brandon Nguyen),Regalia (Damian Tu)
Edition (Patrick Nguyen),Regalia (Damian Tu)
MsFish (Aiden King),apink bomi2 (Mark Kim)
MsFish (Aiden King),chenyboy (James Chen)
MsFish (Aiden King),Kuno (Kim Sang-ho (김상호))
MsFish (Aiden King),Sugoi (Shawn Foo)
apink bomi2 (Mark Kim),Kuno (Kim Sang-ho (김상호))
apink bomi2 (Mark Kim),Sugoi (Shawn Foo)
chenyboy (James Chen),Kuno (Kim Sang-ho (김상호))
chenyboy (James Chen),Sugoi (Shawn Foo)
Kuno (Kim Sang-ho (김상호)),Sugoi (Shawn Foo)
Ryoo (Ryoo Tae-hyung (류태형)),Frae (Leon Lee)
Ryoo (Ryoo Tae-hyung (류태형)),Zenk (William Hunter)
SoulStrikes (Luchio Park),Frae (Leon Lee)
SoulStrikes (Luchio Park),Zenk (William Hunter)
Frae (Leon Lee),Zenk (William Hunter)
Frae (Leon Lee),tgun (Bradley Seymour)
Zenk (William Hunter),tgun (Bradley Seymour)
Malaz (Malaz Khodier),Chelby (Bradley Williams)
Malaz (Malaz Khodier),wrekt (Jesse Mikić)
Malaz (Malaz Khodier),Stark (Jason Au) (Jason Au)
Malaz (Malaz Khodier),Blindturkey (Joshua Patrizi)
Raintear (Rain Shang),Chelby (Bradley Williams)
Raintear (Rain Shang),Triple (Stephen Li)
Raintear (Rain Shang),Stark (Jason Au) (Jason Au)
Chelby (Bradley Williams),wrekt (Jesse Mikić)
Chelby (Bradley Williams),Triple (Stephen Li)
Chelby (Bradley Williams),Stark (Jason Au) (Jason Au)
Chelby (Bradley Williams),Blindturkey (Joshua Patrizi)
wrekt (Jesse Mikić),Stark (Jason Au) (Jason Au)
wrekt (Jesse Mikić),Blindturkey (Joshua Patrizi)
Triple (Stephen Li),Stark (Jason Au) (Jason Au)
Stark (Jason Au) (Jason Au),Blindturkey (Joshua Patrizi)
Sharp (Curtis Morgan) (Curtis Morgan),Rippii (Nathan Mott)
Sharp (Curtis Morgan) (Curtis Morgan),Raes (Quin Korebrits)
Rippii (Nathan Mott),Perfection (Richard Su)
Rippii (Nathan Mott),Raes (Quin Korebrits)
Perfection (Richard Su),Raes (Quin Korebrits)
Ryoo (Ryoo Tae-hyung (류태형)),Cookie (Choi Byeong-kook) (Choi Byeong-kook (최병국))
Ryoo (Ryoo Tae-hyung (류태형)),Bomb (Park Beom (박범))
Cookie (Choi Byeong-kook) (Choi Byeong-kook (최병국)),Bomb (Park Beom (박범))
Cookie (Choi Byeong-kook) (Choi Byeong-kook (최병국)),Frae (Leon Lee)
Cookie (Choi Byeong-kook) (Choi Byeong-kook (최병국)),Denian (James Goddard)
SoulStrikes (Luchio Park),Bomb (Park Beom (박범))
Bomb (Park Beom (박범)),Frae (Leon Lee)
Bomb (Park Beom (박범)),Denian (James Goddard)
Frae (Leon Lee),Denian (James Goddard)
Jakattack (Jack Gifford),Regalia (Damian Tu)
Seb (Sebastian de Ceglie) (Sebastian de Ceglie),Regalia (Damian Tu)
Seb (Sebastian de Ceglie) (Sebastian de Ceglie),Mallek (Lawrence David)
Midbeast (Drew Timbs),Regalia (Damian Tu)
Stealthix (Nicholas Tian),Regalia (Damian Tu)
Stealthix (Nicholas Tian),Mallek (Lawrence David)
Tallywhacka (James Shute),k1ng (Calvin Truong)
Tallywhacka (James Shute),Straawbella (Isabella Chan)
Carbon (Tim Wendel),k1ng (Calvin Truong)
Carbon (Tim Wendel),Straawbella (Isabella Chan)
ChuChuZ (Aaron Bland),k1ng (Calvin Truong)
ChuChuZ (Aaron Bland),Straawbella (Isabella Chan)
k1ng (Calvin Truong),Straawbella (Isabella Chan)
k1ng (Calvin Truong),flyingJoo (Curtis Schembri)
Chippys (Ryan Short),Not Juves (Brandon Defina)
Chippys (Ryan Short),RYmeister (Jason Ryan)
Chippys (Ryan Short),Cardrid (Harry Archer)
Chippys (Ryan Short),Rogue (Jake Sharwood) (Jake Sharwood)
Not Juves (Brandon Defina),Rogue (Jake Sharwood) (Jake Sharwood)
RYmeister (Jason Ryan),Rogue (Jake Sharwood) (Jake Sharwood)
Cardrid (Harry Archer),Rogue (Jake Sharwood) (Jake Sharwood)
Swip3rR (Brandon Holland),Cheese (Daniel Brown)
Spookz (Samuel Broadley),Cheese (Daniel Brown)
Cheese (Daniel Brown),Raydere (Derek Trang)
Cheese (Daniel Brown),EGym (Bryce Paule)
Pacman (Zachary Bayne),Bma (Brendan Ma)
Pacman (Zachary Bayne),Wzrd (Joshua Russell)
Pacman (Zachary Bayne),Jaykey (Jaykey Paulsen)
Impaired (Elliot Capell),Bma (Brendan Ma)
Impaired (Elliot Capell),Wzrd (Joshua Russell)
Impaired (Elliot Capell),Jaykey (Jaykey Paulsen)
Bma (Brendan Ma),Edition (Patrick Nguyen)
Bma (Brendan Ma),Jaykey (Jaykey Paulsen)
Wzrd (Joshua Russell),Edition (Patrick Nguyen)
Wzrd (Joshua Russell),Jaykey (Jaykey Paulsen)
Edition (Patrick Nguyen),Jaykey (Jaykey Paulsen)
Sharp (Curtis Morgan) (Curtis Morgan),Cuden (Mike Le)
Sybol (Lachlan Civil),Raes (Quin Korebrits)
Sybol (Lachlan Civil),Cuden (Mike Le)
Perfection (Richard Su),Cuden (Mike Le)
Raes (Quin Korebrits),Cuden (Mike Le)
Cardrid (Harry Archer),flyingJoo (Curtis Schembri)
Pabu (Jackson Pavone),Looch (Carlo La Civita)
Pabu (Jackson Pavone),tgun (Bradley Seymour)
General (Nicholas McKenzie),Looch (Carlo La Civita)
General (Nicholas McKenzie),tgun (Bradley Seymour)
Looch (Carlo La Civita),Squidgy (Alex Trott)
Looch (Carlo La Civita),tgun (Bradley Seymour)
Squidgy (Alex Trott),tgun (Bradley Seymour)
Praedyth (Mark Lewis),Zahe (Michael Dunn)
Praedyth (Mark Lewis),Omni (Thomas Trinh Dung)
Praedyth (Mark Lewis),Zero (Lawrence Hui) (Lawrence Hui)
Praedyth (Mark Lewis),Rosey (Andrew Rose)
Zahe (Michael Dunn),Omni (Thomas Trinh Dung)
Zahe (Michael Dunn),Zero (Lawrence Hui) (Lawrence Hui)
Zahe (Michael Dunn),Rosey (Andrew Rose)
Omni (Thomas Trinh Dung),Zero (Lawrence Hui) (Lawrence Hui)
Omni (Thomas Trinh Dung),Rosey (Andrew Rose)
Zero (Lawrence Hui) (Lawrence Hui),Rosey (Andrew Rose)
Pacman (Zachary Bayne),Seb (Sebastian de Ceglie) (Sebastian de Ceglie)
Pacman (Zachary Bayne),Looch (Carlo La Civita)
Pacman (Zachary Bayne),Squidgy (Alex Trott)
Pacman (Zachary Bayne),Raid (Julian Skordos)
Pacman (Zachary Bayne),tgun (Bradley Seymour)
Seb (Sebastian de Ceglie) (Sebastian de Ceglie),Looch (Carlo La Civita)
Seb (Sebastian de Ceglie) (Sebastian de Ceglie),Squidgy (Alex Trott)
Seb (Sebastian de Ceglie) (Sebastian de Ceglie),Raid (Julian Skordos)
Seb (Sebastian de Ceglie) (Sebastian de Ceglie),tgun (Bradley Seymour)
Looch (Carlo La Civita),Raid (Julian Skordos)
Raid (Julian Skordos),tgun (Bradley Seymour)
Survivalone (Christopher Yin),Chelby (Bradley Williams)
Survivalone (Christopher Yin),Triple (Stephen Li)
Survivalone (Christopher Yin),chenyboy (James Chen)
Survivalone (Christopher Yin),Jaykey (Jaykey Paulsen)
DDD (Zhenhon Luo),Chelby (Bradley Williams)
DDD (Zhenhon Luo),Triple (Stephen Li)
DDD (Zhenhon Luo),chenyboy (James Chen)
DDD (Zhenhon Luo),Jaykey (Jaykey Paulsen)
Chelby (Bradley Williams),chenyboy (James Chen)
Triple (Stephen Li),chenyboy (James Chen)
Triple (Stephen Li),Jaykey (Jaykey Paulsen)
chenyboy (James Chen),Jaykey (Jaykey Paulsen)
Chippys (Ryan Short),Sybol (Lachlan Civil)
Chippys (Ryan Short),Perfection (Richard Su)
Chippys (Ryan Short),Raes (Quin Korebrits)
Chippys (Ryan Short),Cuden (Mike Le)
Chippys (Ryan Short),flyingJoo (Curtis Schembri)
Sybol (Lachlan Civil),flyingJoo (Curtis Schembri)
Perfection (Richard Su),flyingJoo (Curtis Schembri)
Raes (Quin Korebrits),flyingJoo (Curtis Schembri)
Ryoo (Ryoo Tae-hyung (류태형)),Impaired (Elliot Capell)
Ryoo (Ryoo Tae-hyung (류태형)),Luna (Josh Allen) (Josh Allen)
Impaired (Elliot Capell),Luna (Josh Allen) (Josh Allen)
Tallywhacka (James Shute),Cuden (Mike Le)
Kulo (Kurwa Khamis),Carbon (Tim Wendel)
Kulo (Kurwa Khamis),ChuChuZ (Aaron Bland)
Kulo (Kurwa Khamis),k1ng (Calvin Truong)
Kulo (Kurwa Khamis),Cuden (Mike Le)
Carbon (Tim Wendel),Cuden (Mike Le)
ChuChuZ (Aaron Bland),Cuden (Mike Le)
k1ng (Calvin Truong),Cuden (Mike Le)
Skwiggle (Elliot Charters),Not Juves (Brandon Defina)
Skwiggle (Elliot Charters),DanDayn (Daniel Yow)
Skwiggle (Elliot Charters),RYmeister (Jason Ryan)
Skwiggle (Elliot Charters),Raps (Aaron Tran)
Skwiggle (Elliot Charters),Rogue (Jake Sharwood) (Jake Sharwood)
Not Juves (Brandon Defina),Raps (Aaron Tran)
DanDayn (Daniel Yow),RYmeister (Jason Ryan)
DanDayn (Daniel Yow),Raps (Aaron Tran)
DanDayn (Daniel Yow),Rogue (Jake Sharwood) (Jake Sharwood)
RYmeister (Jason Ryan),Raps (Aaron Tran)
Raps (Aaron Tran),Rogue (Jake Sharwood) (Jake Sharwood)
SazaHu (Lee Dong-hyun (이동현)),Zahe (Michael Dunn)
SazaHu (Lee Dong-hyun (이동현)),Omni (Thomas Trinh Dung)
SazaHu (Lee Dong-hyun (이동현)),Zero (Lawrence Hui) (Lawrence Hui)
Praedyth (Mark Lewis),Straawbella (Isabella Chan)
Zahe (Michael Dunn),Straawbella (Isabella Chan)
Omni (Thomas Trinh Dung),Straawbella (Isabella Chan)
Paradise (Xiao Zhi (肖志)),Chelby (Bradley Williams)
Paradise (Xiao Zhi (肖志)),Triple (Stephen Li)
Paradise (Xiao Zhi (肖志)),chenyboy (James Chen)
Paradise (Xiao Zhi (肖志)),Jaykey (Jaykey Paulsen)
Swip3rR (Brandon Holland),Raes (Quin Korebrits)
Spookz (Samuel Broadley),Raes (Quin Korebrits)
Swiffer (Simon Papamarkos),Raes (Quin Korebrits)
Raes (Quin Korebrits),EGym (Bryce Paule)
Chippys (Ryan Short),Raydere (Derek Trang)
Sybol (Lachlan Civil),Raydere (Derek Trang)
Perfection (Richard Su),Raydere (Derek Trang)
Raydere (Derek Trang),flyingJoo (Curtis Schembri)
Ryoo (Ryoo Tae-hyung (류태형)),Vengeance (William Blackmore) (William Blackmore)
Ryoo (Ryoo Tae-hyung (류태형)),Squidgy (Alex Trott)
Vengeance (William Blackmore) (William Blackmore),Frae (Leon Lee)
Vengeance (William Blackmore) (William Blackmore),Squidgy (Alex Trott)
Vengeance (William Blackmore) (William Blackmore),Luna (Josh Allen) (Josh Allen)
Frae (Leon Lee),Squidgy (Alex Trott)
Frae (Leon Lee),Luna (Josh Allen) (Josh Allen)
Squidgy (Alex Trott),Luna (Josh Allen) (Josh Allen)
Kulo (Kurwa Khamis),Babip (Leo Romer)
Kulo (Kurwa Khamis),Ryoma (Tommy Le)
Kulo (Kurwa Khamis),Zammi (Jayem Buckley)
Kulo (Kurwa Khamis),Reelople (Peter Bui)
Babip (Leo Romer),Ryoma (Tommy Le)
Babip (Leo Romer),Zammi (Jayem Buckley)
Babip (Leo Romer),Reelople (Peter Bui)
Ryoma (Tommy Le),Zammi (Jayem Buckley)
Ryoma (Tommy Le),Reelople (Peter Bui)
Zammi (Jayem Buckley),Reelople (Peter Bui)
Skwiggle (Elliot Charters),Wzrd (Joshua Russell)
Not Juves (Brandon Defina),Wzrd (Joshua Russell)
Wzrd (Joshua Russell),Raps (Aaron Tran)
Wzrd (Joshua Russell),Rogue (Jake Sharwood) (Jake Sharwood)
Cyk (Chen Yue-Kai),Fesh (Josh Necovski)
Cyk (Chen Yue-Kai),Siuman (Chris Lo)
Cyk (Chen Yue-Kai),Blinky (Myles Irvine)
Cyk (Chen Yue-Kai),Cupcake (Andy van der Vyver)
Fesh (Josh Necovski),Siuman (Chris Lo)
Fesh (Josh Necovski),Blinky (Myles Irvine)
