From,To
Marshall (Yiğit Kırdök),Tucake (İrfan Berk Tükek)
Marshall (Yiğit Kırdök),Baxauer (Đorđe Lapčević)
Marshall (Yiğit Kırdök),Blizer300 (Marius Hæsumgaard)
Marshall (Yiğit Kırdök),Ritix (Rytis Lekstutis)
Marshall (Yiğit Kırdök),masterwork (Casper van Kampen)
Marshall (Yiğit Kırdök),Scatz (Özgür Yüksel)
Adaniel (Doğukan Karasakal),Tucake (İrfan Berk Tükek)
Adaniel (Doğukan Karasakal),Baxauer (Đorđe Lapčević)
Adaniel (Doğukan Karasakal),Blizer300 (Marius Hæsumgaard)
Adaniel (Doğukan Karasakal),Ritix (Rytis Lekstutis)
Adaniel (Doğukan Karasakal),masterwork (Casper van Kampen)
Adaniel (Doğukan Karasakal),Scatz (Özgür Yüksel)
LEYL Ü NEHÂR (Cüneyt Kocaayan),Ritix (Rytis Lekstutis)
LEYL Ü NEHÂR (Cüneyt Kocaayan),masterwork (Casper van Kampen)
Tucake (İrfan Berk Tükek),Ritix (Rytis Lekstutis)
Tucake (İrfan Berk Tükek),masterwork (Casper van Kampen)
Baxauer (Đorđe Lapčević),Ritix (Rytis Lekstutis)
Baxauer (Đorđe Lapčević),Scatz (Özgür Yüksel)
Blizer300 (Marius Hæsumgaard),Ritix (Rytis Lekstutis)
Blizer300 (Marius Hæsumgaard),Scatz (Özgür Yüksel)
Ritix (Rytis Lekstutis),masterwork (Casper van Kampen)
Ritix (Rytis Lekstutis),Scatz (Özgür Yüksel)
Elwind (Kaan Atıcı),Crystal (Atakan Aydın)
Elwind (Kaan Atıcı),Naru (Koray Bıçak)
Elwind (Kaan Atıcı),meân (Ahmet Cihan Battal)
Elwind (Kaan Atıcı),HolyPhoenix (Anıl Işık)
Elwind (Kaan Atıcı),Touch (Omid Rosander)
Crystal (Atakan Aydın),Naru (Koray Bıçak)
Crystal (Atakan Aydın),meân (Ahmet Cihan Battal)
Crystal (Atakan Aydın),HolyPhoenix (Anıl Işık)
Crystal (Atakan Aydın),Touch (Omid Rosander)
Naru (Koray Bıçak),meân (Ahmet Cihan Battal)
Naru (Koray Bıçak),HolyPhoenix (Anıl Işık)
Naru (Koray Bıçak),Touch (Omid Rosander)
meân (Ahmet Cihan Battal),Touch (Omid Rosander)
HolyPhoenix (Anıl Işık),Touch (Omid Rosander)
fabfabulous (Asım Cihat Karakaya),Stomaged (İlyas Furkan Güngör)
fabfabulous (Asım Cihat Karakaya),wtcN (Ferit Karakaya)
fabfabulous (Asım Cihat Karakaya),Zeitnot (Berkay Aşıkuzun)
fabfabulous (Asım Cihat Karakaya),Revanche (Hakan İşlek)
fabfabulous (Asım Cihat Karakaya),Lelouch (Şükrü Şentürk) (Şükrü Şentürk)
padden (Ege Acar Koparal),Stomaged (İlyas Furkan Güngör)
padden (Ege Acar Koparal),wtcN (Ferit Karakaya)
padden (Ege Acar Koparal),Zeitnot (Berkay Aşıkuzun)
padden (Ege Acar Koparal),Lelouch (Şükrü Şentürk) (Şükrü Şentürk)
Moracras (Tevfik Karademir),Stomaged (İlyas Furkan Güngör)
Moracras (Tevfik Karademir),wtcN (Ferit Karakaya)
Moracras (Tevfik Karademir),Zeitnot (Berkay Aşıkuzun)
Moracras (Tevfik Karademir),Lelouch (Şükrü Şentürk) (Şükrü Şentürk)
Stomaged (İlyas Furkan Güngör),wtcN (Ferit Karakaya)
Stomaged (İlyas Furkan Güngör),Zeitnot (Berkay Aşıkuzun)
Stomaged (İlyas Furkan Güngör),Revanche (Hakan İşlek)
Stomaged (İlyas Furkan Güngör),Lelouch (Şükrü Şentürk) (Şükrü Şentürk)
wtcN (Ferit Karakaya),Zeitnot (Berkay Aşıkuzun)
wtcN (Ferit Karakaya),Revanche (Hakan İşlek)
wtcN (Ferit Karakaya),Lelouch (Şükrü Şentürk) (Şükrü Şentürk)
Zeitnot (Berkay Aşıkuzun),Lelouch (Şükrü Şentürk) (Şükrü Şentürk)
Revanche (Hakan İşlek),Lelouch (Şükrü Şentürk) (Şükrü Şentürk)
Crisange (Mustafa Emeklioğlu),Decagon Moon (Anıl Öztürk)
Crisange (Mustafa Emeklioğlu),Afrox (Doğukan Nemut)
Crisange (Mustafa Emeklioğlu),LEYL Ü NEHÂR (Cüneyt Kocaayan)
Crisange (Mustafa Emeklioğlu),padden (Ege Acar Koparal)
Crisange (Mustafa Emeklioğlu),Swanepoel (Doğu Yavuz)
NasesUyno (Hasan Sefa Özalp),Decagon Moon (Anıl Öztürk)
NasesUyno (Hasan Sefa Özalp),LEYL Ü NEHÂR (Cüneyt Kocaayan)
NasesUyno (Hasan Sefa Özalp),Stansfield (Mert Tezgür)
NasesUyno (Hasan Sefa Özalp),Revanche (Hakan İşlek)
NasesUyno (Hasan Sefa Özalp),Zaek (Görkem Köksal)
NasesUyno (Hasan Sefa Özalp),Swanepoel (Doğu Yavuz)
Decagon Moon (Anıl Öztürk),Afrox (Doğukan Nemut)
Decagon Moon (Anıl Öztürk),LEYL Ü NEHÂR (Cüneyt Kocaayan)
Decagon Moon (Anıl Öztürk),padden (Ege Acar Koparal)
Decagon Moon (Anıl Öztürk),Stansfield (Mert Tezgür)
Decagon Moon (Anıl Öztürk),Revanche (Hakan İşlek)
Decagon Moon (Anıl Öztürk),Zaek (Görkem Köksal)
Decagon Moon (Anıl Öztürk),Swanepoel (Doğu Yavuz)
Afrox (Doğukan Nemut),padden (Ege Acar Koparal)
Afrox (Doğukan Nemut),Swanepoel (Doğu Yavuz)
LEYL Ü NEHÂR (Cüneyt Kocaayan),padden (Ege Acar Koparal)
LEYL Ü NEHÂR (Cüneyt Kocaayan),Stansfield (Mert Tezgür)
LEYL Ü NEHÂR (Cüneyt Kocaayan),Revanche (Hakan İşlek)
LEYL Ü NEHÂR (Cüneyt Kocaayan),Zaek (Görkem Köksal)
LEYL Ü NEHÂR (Cüneyt Kocaayan),Swanepoel (Doğu Yavuz)
padden (Ege Acar Koparal),Swanepoel (Doğu Yavuz)
Stansfield (Mert Tezgür),Swanepoel (Doğu Yavuz)
Revanche (Hakan İşlek),Swanepoel (Doğu Yavuz)
Zaek (Görkem Köksal),Swanepoel (Doğu Yavuz)
LongB (Serkan Ülkücü),Halpern (Aral Norman)
LongB (Serkan Ülkücü),KonDziSan (Konrad Sopata)
LongB (Serkan Ülkücü),Elysion (Sergen Dikel)
LongB (Serkan Ülkücü),KillerEs (Arda Subaşı)
LongB (Serkan Ülkücü),Un1tback (İshak Yılmaz)
Halpern (Aral Norman),Elysion (Sergen Dikel)
Halpern (Aral Norman),KillerEs (Arda Subaşı)
Halpern (Aral Norman),Un1tback (İshak Yılmaz)
KonDziSan (Konrad Sopata),Elysion (Sergen Dikel)
KonDziSan (Konrad Sopata),KillerEs (Arda Subaşı)
KonDziSan (Konrad Sopata),Un1tback (İshak Yılmaz)
Elysion (Sergen Dikel),KillerEs (Arda Subaşı)
Elysion (Sergen Dikel),Un1tback (İshak Yılmaz)
KillerEs (Arda Subaşı),Un1tback (İshak Yılmaz)
Realen (Utku Can Zorlu),Euphony (Aykut Özgan)
Realen (Utku Can Zorlu),Trixucator (Mehmet Furkan Çoruk)
Realen (Utku Can Zorlu),t4nk (Karol Słomka)
Realen (Utku Can Zorlu),Misery (Ahmet Münür Mungan)
Realen (Utku Can Zorlu),Madness (Gökhan Uçar) (Gökhan Uçar)
Realen (Utku Can Zorlu),tantrum (Damian Klimczak)
Realen (Utku Can Zorlu),Tyresse (Coşkun Eren)
Realen (Utku Can Zorlu),Zergsting (Onur Ünalan)
Realen (Utku Can Zorlu),Corpsebringer (Mehmet Turgut Aksel)
Brolia (Murat Mert İlgün),t4nk (Karol Słomka)
Brolia (Murat Mert İlgün),Misery (Ahmet Münür Mungan)
Brolia (Murat Mert İlgün),tantrum (Damian Klimczak)
Brolia (Murat Mert İlgün),Corpsebringer (Mehmet Turgut Aksel)
Euphony (Aykut Özgan),Misery (Ahmet Münür Mungan)
Euphony (Aykut Özgan),Madness (Gökhan Uçar) (Gökhan Uçar)
Euphony (Aykut Özgan),tantrum (Damian Klimczak)
Euphony (Aykut Özgan),Tyresse (Coşkun Eren)
Trixucator (Mehmet Furkan Çoruk),Misery (Ahmet Münür Mungan)
Trixucator (Mehmet Furkan Çoruk),tantrum (Damian Klimczak)
Trixucator (Mehmet Furkan Çoruk),Zergsting (Onur Ünalan)
t4nk (Karol Słomka),Misery (Ahmet Münür Mungan)
t4nk (Karol Słomka),tantrum (Damian Klimczak)
t4nk (Karol Słomka),Corpsebringer (Mehmet Turgut Aksel)
Misery (Ahmet Münür Mungan),Madness (Gökhan Uçar) (Gökhan Uçar)
Misery (Ahmet Münür Mungan),tantrum (Damian Klimczak)
Misery (Ahmet Münür Mungan),Tyresse (Coşkun Eren)
Misery (Ahmet Münür Mungan),Zergsting (Onur Ünalan)
Misery (Ahmet Münür Mungan),Corpsebringer (Mehmet Turgut Aksel)
Madness (Gökhan Uçar) (Gökhan Uçar),Tyresse (Coşkun Eren)
tantrum (Damian Klimczak),Tyresse (Coşkun Eren)
tantrum (Damian Klimczak),Zergsting (Onur Ünalan)
tantrum (Damian Klimczak),Corpsebringer (Mehmet Turgut Aksel)
Thaldrin (Berke Demir),Dumbledoge (Mustafa Kemal Gökseloğlu)
Theokoles (Muhammed Işık),Dumbledoge (Mustafa Kemal Gökseloğlu)
Energy (Isak Pettersen Fjell),Dumbledoge (Mustafa Kemal Gökseloğlu)
Nardeus (Tomáš Maršálek),Dumbledoge (Mustafa Kemal Gökseloğlu)
Panky (Uğur Taş) (Uğur Taş),Akira (Oğuzhan Erkılınç) (Oğuzhan Erkılınç)
Panky (Uğur Taş) (Uğur Taş),Lynx Cerezz (Furkan Arıkovan)
Panky (Uğur Taş) (Uğur Taş),katzê (Utku Gökçeler)
Panky (Uğur Taş) (Uğur Taş),Cognac (Ömer Faruk Ünsal)
Akira (Oğuzhan Erkılınç) (Oğuzhan Erkılınç),Lynx Cerezz (Furkan Arıkovan)
Akira (Oğuzhan Erkılınç) (Oğuzhan Erkılınç),katzê (Utku Gökçeler)
Akira (Oğuzhan Erkılınç) (Oğuzhan Erkılınç),Cognac (Ömer Faruk Ünsal)
Lynx Cerezz (Furkan Arıkovan),katzê (Utku Gökçeler)
Lynx Cerezz (Furkan Arıkovan),Cognac (Ömer Faruk Ünsal)
katzê (Utku Gökçeler),Cognac (Ömer Faruk Ünsal)
Marshall (Yiğit Kırdök),wtcN (Ferit Karakaya)
Marshall (Yiğit Kırdök),Revanche (Hakan İşlek)
Marshall (Yiğit Kırdök),Lelouch (Şükrü Şentürk) (Şükrü Şentürk)
Adaniel (Doğukan Karasakal),wtcN (Ferit Karakaya)
Adaniel (Doğukan Karasakal),Revanche (Hakan İşlek)
Adaniel (Doğukan Karasakal),Lelouch (Şükrü Şentürk) (Şükrü Şentürk)
Unknown (Marcin Kubicki),Euphony (Aykut Özgan)
Unknown (Marcin Kubicki),Ravenno (Michał Owczarski)
Unknown (Marcin Kubicki),Madness (Gökhan Uçar) (Gökhan Uçar)
Unknown (Marcin Kubicki),Barcode (Sergen Özmen) (Sergen Özmen)
Euphony (Aykut Özgan),Ravenno (Michał Owczarski)
Euphony (Aykut Özgan),Barcode (Sergen Özmen) (Sergen Özmen)
Ravenno (Michał Owczarski),Madness (Gökhan Uçar) (Gökhan Uçar)
Ravenno (Michał Owczarski),Barcode (Sergen Özmen) (Sergen Özmen)
Madness (Gökhan Uçar) (Gökhan Uçar),Barcode (Sergen Özmen) (Sergen Özmen)
NasesUyno (Hasan Sefa Özalp),LoveYou (Anıl Karakaş)
Decagon Moon (Anıl Öztürk),LoveYou (Anıl Karakaş)
LEYL Ü NEHÂR (Cüneyt Kocaayan),LoveYou (Anıl Karakaş)
LoveYou (Anıl Karakaş),Swanepoel (Doğu Yavuz)
Jer0m (Jerónimo Pujades Tárraga),Adaniel (Doğukan Karasakal)
Jer0m (Jerónimo Pujades Tárraga),Elysion (Sergen Dikel)
Jer0m (Jerónimo Pujades Tárraga),Samux (Samuel Fernández)
Dolce (Rasih Burak),Elysion (Sergen Dikel)
Dolce (Rasih Burak),Samux (Samuel Fernández)
Adaniel (Doğukan Karasakal),Elysion (Sergen Dikel)
Adaniel (Doğukan Karasakal),Samux (Samuel Fernández)
Adaniel (Doğukan Karasakal),Terap1st (Rüştü Özkök)
Elysion (Sergen Dikel),Samux (Samuel Fernández)
Elysion (Sergen Dikel),Terap1st (Rüştü Özkök)
Samux (Samuel Fernández),Terap1st (Rüştü Özkök)
Thaldrin (Berke Demir),Taikki (Arttu Sirkka)
Thaldrin (Berke Demir),avenuee (Mustafa Atalay)
Taikki (Arttu Sirkka),avenuee (Mustafa Atalay)
Taikki (Arttu Sirkka),Nardeus (Tomáš Maršálek)
Taikki (Arttu Sirkka),Dumbledoge (Mustafa Kemal Gökseloğlu)
avenuee (Mustafa Atalay),Nardeus (Tomáš Maršálek)
avenuee (Mustafa Atalay),Dumbledoge (Mustafa Kemal Gökseloğlu)
Marshall (Yiğit Kırdök),Euphony (Aykut Özgan)
Marshall (Yiğit Kırdök),Akira (Oğuzhan Erkılınç) (Oğuzhan Erkılınç)
Marshall (Yiğit Kırdök),Duxen (Canberk Yılmaz)
Marshall (Yiğit Kırdök),Ravenno (Michał Owczarski)
Marshall (Yiğit Kırdök),Madness (Gökhan Uçar) (Gökhan Uçar)
Marshall (Yiğit Kırdök),Blumigan (Marcus Blom)
Marshall (Yiğit Kırdök),Makro (Ataberk Özaydın)
Euphony (Aykut Özgan),Blumigan (Marcus Blom)
Akira (Oğuzhan Erkılınç) (Oğuzhan Erkılınç),Ravenno (Michał Owczarski)
Akira (Oğuzhan Erkılınç) (Oğuzhan Erkılınç),Ritix (Rytis Lekstutis)
Akira (Oğuzhan Erkılınç) (Oğuzhan Erkılınç),Makro (Ataberk Özaydın)
Duxen (Canberk Yılmaz),Ravenno (Michał Owczarski)
Duxen (Canberk Yılmaz),Ritix (Rytis Lekstutis)
Duxen (Canberk Yılmaz),Makro (Ataberk Özaydın)
Ravenno (Michał Owczarski),Ritix (Rytis Lekstutis)
Ravenno (Michał Owczarski),Blumigan (Marcus Blom)
Ravenno (Michał Owczarski),Makro (Ataberk Özaydın)
Madness (Gökhan Uçar) (Gökhan Uçar),Blumigan (Marcus Blom)
Ritix (Rytis Lekstutis),Makro (Ataberk Özaydın)
Elwind (Kaan Atıcı),Abaria (Bogusław Dobryniewski)
Elwind (Kaan Atıcı),Zeitnot (Berkay Aşıkuzun)
Elwind (Kaan Atıcı),Zergsting (Onur Ünalan)
Elwind (Kaan Atıcı),Rydle (Fernando Soria)
Crystal (Atakan Aydın),Abaria (Bogusław Dobryniewski)
Crystal (Atakan Aydın),Zeitnot (Berkay Aşıkuzun)
Crystal (Atakan Aydın),Zergsting (Onur Ünalan)
Crystal (Atakan Aydın),Rydle (Fernando Soria)
Naru (Koray Bıçak),Zeitnot (Berkay Aşıkuzun)
Naru (Koray Bıçak),Zergsting (Onur Ünalan)
Naru (Koray Bıçak),Rydle (Fernando Soria)
Abaria (Bogusław Dobryniewski),Zeitnot (Berkay Aşıkuzun)
Abaria (Bogusław Dobryniewski),Zergsting (Onur Ünalan)
Abaria (Bogusław Dobryniewski),Rydle (Fernando Soria)
Zeitnot (Berkay Aşıkuzun),Zergsting (Onur Ünalan)
Zeitnot (Berkay Aşıkuzun),Rydle (Fernando Soria)
fabfabulous (Asım Cihat Karakaya),niQ760 (Sebastian Robak)
fabfabulous (Asım Cihat Karakaya),HolyPhoenix (Anıl Işık)
fabfabulous (Asım Cihat Karakaya),SuperAZE (Piotr Prokop)
Stomaged (İlyas Furkan Güngör),niQ760 (Sebastian Robak)
Stomaged (İlyas Furkan Güngör),HolyPhoenix (Anıl Işık)
Stomaged (İlyas Furkan Güngör),SuperAZE (Piotr Prokop)
niQ760 (Sebastian Robak),Revanche (Hakan İşlek)
niQ760 (Sebastian Robak),HolyPhoenix (Anıl Işık)
niQ760 (Sebastian Robak),SuperAZE (Piotr Prokop)
Revanche (Hakan İşlek),SuperAZE (Piotr Prokop)
HolyPhoenix (Anıl Işık),SuperAZE (Piotr Prokop)
NasesUyno (Hasan Sefa Özalp),Trixucator (Mehmet Furkan Çoruk)
NasesUyno (Hasan Sefa Özalp),wtcN (Ferit Karakaya)
NasesUyno (Hasan Sefa Özalp),KillerEs (Arda Subaşı)
Decagon Moon (Anıl Öztürk),wtcN (Ferit Karakaya)
Trixucator (Mehmet Furkan Çoruk),wtcN (Ferit Karakaya)
Trixucator (Mehmet Furkan Çoruk),Stansfield (Mert Tezgür)
Trixucator (Mehmet Furkan Çoruk),KillerEs (Arda Subaşı)
Trixucator (Mehmet Furkan Çoruk),Swanepoel (Doğu Yavuz)
wtcN (Ferit Karakaya),Stansfield (Mert Tezgür)
wtcN (Ferit Karakaya),KillerEs (Arda Subaşı)
wtcN (Ferit Karakaya),Swanepoel (Doğu Yavuz)
KillerEs (Arda Subaşı),Swanepoel (Doğu Yavuz)
âprox (Sezer Musluoğlu),Astarte (Görkem Öztürk) (Görkem Öztürk)
âprox (Sezer Musluoğlu),Immortoru (Furkan Tekeş)
âprox (Sezer Musluoğlu),Ruvelius (Mustafa Berk Baraklı)
âprox (Sezer Musluoğlu),rôgu (Burak Eryol)
numlocked (Seb Barton),Astarte (Görkem Öztürk) (Görkem Öztürk)
numlocked (Seb Barton),Immortoru (Furkan Tekeş)
numlocked (Seb Barton),Ruvelius (Mustafa Berk Baraklı)
numlocked (Seb Barton),Madness (Gökhan Uçar) (Gökhan Uçar)
numlocked (Seb Barton),rôgu (Burak Eryol)
Astarte (Görkem Öztürk) (Görkem Öztürk),Immortoru (Furkan Tekeş)
Astarte (Görkem Öztürk) (Görkem Öztürk),Ruvelius (Mustafa Berk Baraklı)
Astarte (Görkem Öztürk) (Görkem Öztürk),Madness (Gökhan Uçar) (Gökhan Uçar)
Astarte (Görkem Öztürk) (Görkem Öztürk),rôgu (Burak Eryol)
Immortoru (Furkan Tekeş),Ruvelius (Mustafa Berk Baraklı)
Immortoru (Furkan Tekeş),Madness (Gökhan Uçar) (Gökhan Uçar)
Immortoru (Furkan Tekeş),rôgu (Burak Eryol)
Ruvelius (Mustafa Berk Baraklı),rôgu (Burak Eryol)
Madness (Gökhan Uçar) (Gökhan Uçar),rôgu (Burak Eryol)
Xyraz (Gustav Blomkvist),t4nk (Karol Słomka)
Xyraz (Gustav Blomkvist),Rawbin (Robin Eggenberger)
Xyraz (Gustav Blomkvist),LongB (Serkan Ülkücü)
Xyraz (Gustav Blomkvist),Misery (Ahmet Münür Mungan)
Xyraz (Gustav Blomkvist),KillerEs (Arda Subaşı)
Xyraz (Gustav Blomkvist),Revanche (Hakan İşlek)
Xyraz (Gustav Blomkvist),Un1tback (İshak Yılmaz)
t4nk (Karol Słomka),LongB (Serkan Ülkücü)
t4nk (Karol Słomka),KillerEs (Arda Subaşı)
t4nk (Karol Słomka),Un1tback (İshak Yılmaz)
Rawbin (Robin Eggenberger),LongB (Serkan Ülkücü)
Rawbin (Robin Eggenberger),Revanche (Hakan İşlek)
Rawbin (Robin Eggenberger),Un1tback (İshak Yılmaz)
LongB (Serkan Ülkücü),Revanche (Hakan İşlek)
Misery (Ahmet Münür Mungan),KillerEs (Arda Subaşı)
Misery (Ahmet Münür Mungan),Un1tback (İshak Yılmaz)
Revanche (Hakan İşlek),Un1tback (İshak Yılmaz)
Taikki (Arttu Sirkka),Honos (Ozan İnanç Aydoğdu)
avenuee (Mustafa Atalay),Honos (Ozan İnanç Aydoğdu)
Honos (Ozan İnanç Aydoğdu),Dumbledoge (Mustafa Kemal Gökseloğlu)
NasesUyno (Hasan Sefa Özalp),Adaniel (Doğukan Karasakal)
Adaniel (Doğukan Karasakal),KillerEs (Arda Subaşı)
Adaniel (Doğukan Karasakal),Swanepoel (Doğu Yavuz)
numlocked (Seb Barton),Kanani (Lamine-Lounis Khouani)
Kanani (Lamine-Lounis Khouani),Immortoru (Furkan Tekeş)
Kanani (Lamine-Lounis Khouani),Ruvelius (Mustafa Berk Baraklı)
Kanani (Lamine-Lounis Khouani),rôgu (Burak Eryol)
Marshall (Yiğit Kırdök),Trixucator (Mehmet Furkan Çoruk)
Marshall (Yiğit Kırdök),Elysion (Sergen Dikel)
Marshall (Yiğit Kırdök),Samux (Samuel Fernández)
Marshall (Yiğit Kırdök),Babeta (Aarón Collados)
Trixucator (Mehmet Furkan Çoruk),Elysion (Sergen Dikel)
Trixucator (Mehmet Furkan Çoruk),Samux (Samuel Fernández)
Trixucator (Mehmet Furkan Çoruk),Babeta (Aarón Collados)
Elysion (Sergen Dikel),Babeta (Aarón Collados)
Samux (Samuel Fernández),Babeta (Aarón Collados)
Silphi (Ömer Efe),Gilius (Erberk Demir)
Silphi (Ömer Efe),React (Mert Gül)
Silphi (Ömer Efe),S4mpe (Samuel Persson)
Silphi (Ömer Efe),Klajbajk (Johan Olsson)
Gilius (Erberk Demir),React (Mert Gül)
Gilius (Erberk Demir),S4mpe (Samuel Persson)
Gilius (Erberk Demir),Klajbajk (Johan Olsson)
React (Mert Gül),S4mpe (Samuel Persson)
React (Mert Gül),Klajbajk (Johan Olsson)
S4mpe (Samuel Persson),Klajbajk (Johan Olsson)
Kubon (Jakub Turewicz),Atem (Bartosz Wick)
Kubon (Jakub Turewicz),Crossman (Burak Salt)
Kubon (Jakub Turewicz),j1mmy (Bertuğ Bayrak)
Kubon (Jakub Turewicz),Zergsting (Onur Ünalan)
Atem (Bartosz Wick),Crossman (Burak Salt)
Atem (Bartosz Wick),j1mmy (Bertuğ Bayrak)
Atem (Bartosz Wick),Zergsting (Onur Ünalan)
Crossman (Burak Salt),j1mmy (Bertuğ Bayrak)
Crossman (Burak Salt),Zergsting (Onur Ünalan)
j1mmy (Bertuğ Bayrak),Zergsting (Onur Ünalan)
Xyraz (Gustav Blomkvist),Immortoru (Furkan Tekeş)
Xyraz (Gustav Blomkvist),Ruvelius (Mustafa Berk Baraklı)
Xyraz (Gustav Blomkvist),rôgu (Burak Eryol)
Rawbin (Robin Eggenberger),Immortoru (Furkan Tekeş)
Rawbin (Robin Eggenberger),Ruvelius (Mustafa Berk Baraklı)
Rawbin (Robin Eggenberger),rôgu (Burak Eryol)
Panky (Uğur Taş) (Uğur Taş),Astarte (Görkem Öztürk) (Görkem Öztürk)
Panky (Uğur Taş) (Uğur Taş),LEYL Ü NEHÂR (Cüneyt Kocaayan)
Panky (Uğur Taş) (Uğur Taş),Madness (Gökhan Uçar) (Gökhan Uçar)
Astarte (Görkem Öztürk) (Görkem Öztürk),LEYL Ü NEHÂR (Cüneyt Kocaayan)
Astarte (Görkem Öztürk) (Görkem Öztürk),Cognac (Ömer Faruk Ünsal)
LEYL Ü NEHÂR (Cüneyt Kocaayan),Madness (Gökhan Uçar) (Gökhan Uçar)
LEYL Ü NEHÂR (Cüneyt Kocaayan),Cognac (Ömer Faruk Ünsal)
Madness (Gökhan Uçar) (Gökhan Uçar),Cognac (Ömer Faruk Ünsal)
Elwind (Kaan Atıcı),Lukezy (Luka Trumbić)
Elwind (Kaan Atıcı),Denden (Dennis Bui)
Elwind (Kaan Atıcı),Arphan (Arphan Omar)
Crystal (Atakan Aydın),Lukezy (Luka Trumbić)
Crystal (Atakan Aydın),Denden (Dennis Bui)
Crystal (Atakan Aydın),Arphan (Arphan Omar)
Lukezy (Luka Trumbić),Zeitnot (Berkay Aşıkuzun)
Lukezy (Luka Trumbić),Denden (Dennis Bui)
Zeitnot (Berkay Aşıkuzun),Denden (Dennis Bui)
Zeitnot (Berkay Aşıkuzun),Arphan (Arphan Omar)
Abaria (Bogusław Dobryniewski),Arphan (Arphan Omar)
Marshall (Yiğit Kırdök),Hatrixx (Jørgen Elgåen)
Marshall (Yiğit Kırdök),Visdom (Benjamin Larsen)
Trixucator (Mehmet Furkan Çoruk),Hatrixx (Jørgen Elgåen)
Trixucator (Mehmet Furkan Çoruk),Revanche (Hakan İşlek)
Trixucator (Mehmet Furkan Çoruk),Visdom (Benjamin Larsen)
Hatrixx (Jørgen Elgåen),Revanche (Hakan İşlek)
Hatrixx (Jørgen Elgåen),Visdom (Benjamin Larsen)
Revanche (Hakan İşlek),Visdom (Benjamin Larsen)
âprox (Sezer Musluoğlu),Muscle (Deniz Ünal)
âprox (Sezer Musluoğlu),KonDziSan (Konrad Sopata)
âprox (Sezer Musluoğlu),Elysion (Sergen Dikel)
âprox (Sezer Musluoğlu),KillerEs (Arda Subaşı)
âprox (Sezer Musluoğlu),Swanepoel (Doğu Yavuz)
âprox (Sezer Musluoğlu),Rydle (Fernando Soria)
Muscle (Deniz Ünal),KonDziSan (Konrad Sopata)
Muscle (Deniz Ünal),Elysion (Sergen Dikel)
Muscle (Deniz Ünal),KillerEs (Arda Subaşı)
Muscle (Deniz Ünal),Swanepoel (Doğu Yavuz)
KonDziSan (Konrad Sopata),Swanepoel (Doğu Yavuz)
KonDziSan (Konrad Sopata),Rydle (Fernando Soria)
Elysion (Sergen Dikel),Swanepoel (Doğu Yavuz)
Elysion (Sergen Dikel),Rydle (Fernando Soria)
KillerEs (Arda Subaşı),Rydle (Fernando Soria)
Thaldrin (Berke Demir),fabfabulous (Asım Cihat Karakaya)
Thaldrin (Berke Demir),Stomaged (İlyas Furkan Güngör)
Thaldrin (Berke Demir),Naru (Koray Bıçak)
Thaldrin (Berke Demir),Achuu (Nicolaj Ellesgaard)
fabfabulous (Asım Cihat Karakaya),Naru (Koray Bıçak)
fabfabulous (Asım Cihat Karakaya),Achuu (Nicolaj Ellesgaard)
fabfabulous (Asım Cihat Karakaya),Dumbledoge (Mustafa Kemal Gökseloğlu)
Stomaged (İlyas Furkan Güngör),Naru (Koray Bıçak)
