From,To
Pdd (Liu Mou (刘谋)),illuSioN (Chen Xin-Lin) (Chen Xin-Lin (陈新霖))
Pdd (Liu Mou (刘谋)),Zz1tai (Liu Zhi-Hao (刘志豪))
Pdd (Liu Mou (刘谋)),Kid (Ge Yan (葛炎))
Pdd (Liu Mou (刘谋)),XiaoXiao (Sun Ya-Long (孙亚龙))
illuSioN (Chen Xin-Lin) (Chen Xin-Lin (陈新霖)),Zz1tai (Liu Zhi-Hao (刘志豪))
illuSioN (Chen Xin-Lin) (Chen Xin-Lin (陈新霖)),Kid (Ge Yan (葛炎))
illuSioN (Chen Xin-Lin) (Chen Xin-Lin (陈新霖)),XiaoXiao (Sun Ya-Long (孙亚龙))
Zz1tai (Liu Zhi-Hao (刘志豪)),Kid (Ge Yan (葛炎))
Zz1tai (Liu Zhi-Hao (刘志豪)),XiaoXiao (Sun Ya-Long (孙亚龙))
Kid (Ge Yan (葛炎)),XiaoXiao (Sun Ya-Long (孙亚龙))
Gogoing (Gao Di-Ping (高地平)),bigpomelo (Ou-Yang Wei-Qi (欧阳维奇))
Gogoing (Gao Di-Ping (高地平)),cool (Yu Jia-Jun (余家俊))
Gogoing (Gao Di-Ping (高地平)),san (Guo Jun-Liang) (Guo Jun-Liang (郭俊良))
Gogoing (Gao Di-Ping (高地平)),LoveLin (Yin Le (尹乐))
bigpomelo (Ou-Yang Wei-Qi (欧阳维奇)),cool (Yu Jia-Jun (余家俊))
bigpomelo (Ou-Yang Wei-Qi (欧阳维奇)),san (Guo Jun-Liang) (Guo Jun-Liang (郭俊良))
bigpomelo (Ou-Yang Wei-Qi (欧阳维奇)),LoveLin (Yin Le (尹乐))
cool (Yu Jia-Jun (余家俊)),san (Guo Jun-Liang) (Guo Jun-Liang (郭俊良))
cool (Yu Jia-Jun (余家俊)),LoveLin (Yin Le (尹乐))
san (Guo Jun-Liang) (Guo Jun-Liang (郭俊良)),LoveLin (Yin Le (尹乐))
LightAluka (Peng Zhen-Ming (彭震铭)),Ziv (Hu Wei) (Hu Wei (胡威))
LightAluka (Peng Zhen-Ming (彭震铭)),Jing (Rao Jing (饶靖))
LightAluka (Peng Zhen-Ming (彭震铭)),JoJo (Kan Yiu-Tou) (Jian Yao-Tao (简耀韬))
LightAluka (Peng Zhen-Ming (彭震铭)),NaMei (Zhu Jia-Wen (朱佳文))
LightAluka (Peng Zhen-Ming (彭震铭)),Sicca (Li Hao-Yu (李浩宇))
Ziv (Hu Wei) (Hu Wei (胡威)),JoJo (Kan Yiu-Tou) (Jian Yao-Tao (简耀韬))
Ziv (Hu Wei) (Hu Wei (胡威)),NaMei (Zhu Jia-Wen (朱佳文))
Ziv (Hu Wei) (Hu Wei (胡威)),Sicca (Li Hao-Yu (李浩宇))
Jing (Rao Jing (饶靖)),JoJo (Kan Yiu-Tou) (Jian Yao-Tao (简耀韬))
Jing (Rao Jing (饶靖)),NaMei (Zhu Jia-Wen (朱佳文))
Jing (Rao Jing (饶靖)),Sicca (Li Hao-Yu (李浩宇))
JoJo (Kan Yiu-Tou) (Jian Yao-Tao (简耀韬)),NaMei (Zhu Jia-Wen (朱佳文))
JoJo (Kan Yiu-Tou) (Jian Yao-Tao (简耀韬)),Sicca (Li Hao-Yu (李浩宇))
NaMei (Zhu Jia-Wen (朱佳文)),Sicca (Li Hao-Yu (李浩宇))
HzGoDlike (Xiao Wang (肖旺)),Lucky (Liu Jun-Jie (刘君杰))
HzGoDlike (Xiao Wang (肖旺)),Wh1t3zZ (Pun-Wai Lo (卢本伟))
HzGoDlike (Xiao Wang (肖旺)),Uzi (Jian Zi-Hao) (Jian Zi-Hao (简自豪))
HzGoDlike (Xiao Wang (肖旺)),Rui (Wang Xing-Rui) (Wang Xing-Rui (王星睿))
HzGoDlike (Xiao Wang (肖旺)),Atu (Liang Chang-Wei (梁昌煒))
Lucky (Liu Jun-Jie (刘君杰)),Wh1t3zZ (Pun-Wai Lo (卢本伟))
Lucky (Liu Jun-Jie (刘君杰)),Uzi (Jian Zi-Hao) (Jian Zi-Hao (简自豪))
Lucky (Liu Jun-Jie (刘君杰)),Rui (Wang Xing-Rui) (Wang Xing-Rui (王星睿))
Lucky (Liu Jun-Jie (刘君杰)),Atu (Liang Chang-Wei (梁昌煒))
Wh1t3zZ (Pun-Wai Lo (卢本伟)),Uzi (Jian Zi-Hao) (Jian Zi-Hao (简自豪))
Wh1t3zZ (Pun-Wai Lo (卢本伟)),Rui (Wang Xing-Rui) (Wang Xing-Rui (王星睿))
Wh1t3zZ (Pun-Wai Lo (卢本伟)),Atu (Liang Chang-Wei (梁昌煒))
Uzi (Jian Zi-Hao) (Jian Zi-Hao (简自豪)),Rui (Wang Xing-Rui) (Wang Xing-Rui (王星睿))
Uzi (Jian Zi-Hao) (Jian Zi-Hao (简自豪)),Atu (Liang Chang-Wei (梁昌煒))
Dreams (Yao Yuan) (Yao Yuan (姚远)),Wayoff (Song Lei (宋磊))
Dreams (Yao Yuan) (Yao Yuan (姚远)),Snowy (Huang Hao-Yi (黄浩益))
Dreams (Yao Yuan) (Yao Yuan (姚远)),F1sh (Yu Rui (喻瑞))
Dreams (Yao Yuan) (Yao Yuan (姚远)),Dragon (Sun Hao-Ming) (Sun Hao-Ming (孙浩铭))
Wayoff (Song Lei (宋磊)),Snowy (Huang Hao-Yi (黄浩益))
Wayoff (Song Lei (宋磊)),F1sh (Yu Rui (喻瑞))
Wayoff (Song Lei (宋磊)),Dragon (Sun Hao-Ming) (Sun Hao-Ming (孙浩铭))
Snowy (Huang Hao-Yi (黄浩益)),F1sh (Yu Rui (喻瑞))
Snowy (Huang Hao-Yi (黄浩益)),Dragon (Sun Hao-Ming) (Sun Hao-Ming (孙浩铭))
F1sh (Yu Rui (喻瑞)),Dragon (Sun Hao-Ming) (Sun Hao-Ming (孙浩铭))
CaoMei (Wei Han-Dong (魏汉东)),Troll (Ming Kai (明凯))
CaoMei (Wei Han-Dong (魏汉东)),Misaya (Yu Jing-Xi (禹景曦))
CaoMei (Wei Han-Dong (魏汉东)),Wx (Gao Xue-Cheng (高学成))
CaoMei (Wei Han-Dong (魏汉东)),Fzzf (Feng Zhuo-Jun (冯卓君))
Troll (Ming Kai (明凯)),Misaya (Yu Jing-Xi (禹景曦))
Troll (Ming Kai (明凯)),Wx (Gao Xue-Cheng (高学成))
Troll (Ming Kai (明凯)),Fzzf (Feng Zhuo-Jun (冯卓君))
Misaya (Yu Jing-Xi (禹景曦)),Wx (Gao Xue-Cheng (高学成))
Misaya (Yu Jing-Xi (禹景曦)),Fzzf (Feng Zhuo-Jun (冯卓君))
