From,To
Voyboy (Joedat Esfahani),HotshotGG (George Georgallidis)
Voyboy (Joedat Esfahani),bigfatlp (Michael Tang)
Voyboy (Joedat Esfahani),Doublelift (Yiliang Peng)
Voyboy (Joedat Esfahani),Chauster (Steve Chau)
HotshotGG (George Georgallidis),bigfatlp (Michael Tang)
HotshotGG (George Georgallidis),Doublelift (Yiliang Peng)
HotshotGG (George Georgallidis),Chauster (Steve Chau)
bigfatlp (Michael Tang),Doublelift (Yiliang Peng)
bigfatlp (Michael Tang),Chauster (Steve Chau)
Doublelift (Yiliang Peng),Chauster (Steve Chau)
Balls (An Le),Xmithie (Jake Puchero)
Balls (An Le),mancloud (Zachary Hoschar)
Balls (An Le),aphromoo (Zaqueri Black)
Balls (An Le),Muffinqt (Jacob Lowry)
Xmithie (Jake Puchero),mancloud (Zachary Hoschar)
Xmithie (Jake Puchero),aphromoo (Zaqueri Black)
Xmithie (Jake Puchero),Muffinqt (Jacob Lowry)
mancloud (Zachary Hoschar),aphromoo (Zaqueri Black)
mancloud (Zachary Hoschar),Muffinqt (Jacob Lowry)
aphromoo (Zaqueri Black),Muffinqt (Jacob Lowry)
Westrice (Jonathan Nguyen),Saintvicious (Brandon DiMarco)
Westrice (Jonathan Nguyen),Nyjacky (Chenglong Wang)
Westrice (Jonathan Nguyen),Cop (David Roberson)
Westrice (Jonathan Nguyen),Elementz (Cody Sigfusson)
Saintvicious (Brandon DiMarco),Nyjacky (Chenglong Wang)
Saintvicious (Brandon DiMarco),Cop (David Roberson)
Saintvicious (Brandon DiMarco),Elementz (Cody Sigfusson)
Nyjacky (Chenglong Wang),Cop (David Roberson)
Nyjacky (Chenglong Wang),Elementz (Cody Sigfusson)
Cop (David Roberson),Elementz (Cody Sigfusson)
Crumbzz (Alberto Rengifo),IWDominate (Christian Rivera)
Crumbzz (Alberto Rengifo),scarra (William Li)
Crumbzz (Alberto Rengifo),imaqtpie (Michael Santana)
Crumbzz (Alberto Rengifo),Patoy (Jordan Blackburn)
IWDominate (Christian Rivera),scarra (William Li)
IWDominate (Christian Rivera),imaqtpie (Michael Santana)
IWDominate (Christian Rivera),Patoy (Jordan Blackburn)
scarra (William Li),imaqtpie (Michael Santana)
scarra (William Li),Patoy (Jordan Blackburn)
imaqtpie (Michael Santana),Patoy (Jordan Blackburn)
ZioN (Darshan Upadhyaya) (Darshan Upadhyaya),NDudeX (Joshua Atkins)
ZioN (Darshan Upadhyaya) (Darshan Upadhyaya),para (Eric Lomore)
ZioN (Darshan Upadhyaya) (Darshan Upadhyaya),zig (Derek Shao)
ZioN (Darshan Upadhyaya) (Darshan Upadhyaya),pixel (David Zarinski)
NDudeX (Joshua Atkins),para (Eric Lomore)
NDudeX (Joshua Atkins),zig (Derek Shao)
NDudeX (Joshua Atkins),pixel (David Zarinski)
para (Eric Lomore),zig (Derek Shao)
para (Eric Lomore),pixel (David Zarinski)
zig (Derek Shao),pixel (David Zarinski)
Cruzer (Cruz Ogden),Lautemortis (Tyler Nicholls)
Cruzer (Cruz Ogden),Pr0lly (Neil Hammad)
Cruzer (Cruz Ogden),Demunlul (Jonathan McCulloch)
Cruzer (Cruz Ogden),No0bish (Alex Mata)
Lautemortis (Tyler Nicholls),Pr0lly (Neil Hammad)
Lautemortis (Tyler Nicholls),Demunlul (Jonathan McCulloch)
Lautemortis (Tyler Nicholls),No0bish (Alex Mata)
Pr0lly (Neil Hammad),Demunlul (Jonathan McCulloch)
Pr0lly (Neil Hammad),No0bish (Alex Mata)
Demunlul (Jonathan McCulloch),No0bish (Alex Mata)
Dyrus (Marcus Hill),TheOddOne (Brian Wyllie)
Dyrus (Marcus Hill),Reginald (Andy Dinh)
Dyrus (Marcus Hill),Chaox (Shan Huang)
Dyrus (Marcus Hill),Xpecial (Alex Chu (朱啓恩))
TheOddOne (Brian Wyllie),Reginald (Andy Dinh)
TheOddOne (Brian Wyllie),Chaox (Shan Huang)
TheOddOne (Brian Wyllie),Xpecial (Alex Chu (朱啓恩))
Reginald (Andy Dinh),Chaox (Shan Huang)
Reginald (Andy Dinh),Xpecial (Alex Chu (朱啓恩))
Chaox (Shan Huang),Xpecial (Alex Chu (朱啓恩))
Wingsofdeath (Daryl Hennegan),Unstoppable (Johnny Tran)
Wingsofdeath (Daryl Hennegan),Salce (Trevor Salce)
Wingsofdeath (Daryl Hennegan),DontMashMe (Brandon Phan)
Wingsofdeath (Daryl Hennegan),Nhat Nguyen (Nhat Nguyen)
Unstoppable (Johnny Tran),Salce (Trevor Salce)
Unstoppable (Johnny Tran),DontMashMe (Brandon Phan)
Unstoppable (Johnny Tran),Nhat Nguyen (Nhat Nguyen)
Salce (Trevor Salce),DontMashMe (Brandon Phan)
Salce (Trevor Salce),Nhat Nguyen (Nhat Nguyen)
DontMashMe (Brandon Phan),Nhat Nguyen (Nhat Nguyen)
Balls (An Le),Meteos (William Hartman)
Balls (An Le),Hai (Hai Lam)
Balls (An Le),Sneaky (Zachary Scuderi)
Balls (An Le),LemonNation (Daerek Hart)
Meteos (William Hartman),Hai (Hai Lam)
Meteos (William Hartman),Sneaky (Zachary Scuderi)
Meteos (William Hartman),LemonNation (Daerek Hart)
Hai (Hai Lam),Sneaky (Zachary Scuderi)
Hai (Hai Lam),LemonNation (Daerek Hart)
Sneaky (Zachary Scuderi),LemonNation (Daerek Hart)
Cyanide (Lauri Happonen),xPeke (Enrique Cedeño Martínez)
Cyanide (Lauri Happonen),puszu (Johannes Uibos)
xPeke (Enrique Cedeño Martínez),puszu (Johannes Uibos)
Steak (Chou Lu-Hsi (周律希)),Winds (Chen Peng-Nien (陳鵬年))
Steak (Chou Lu-Hsi (周律希)),Maple (Huang Yi-Tang) (Huang Yi-Tang (黃熠棠))
Steak (Chou Lu-Hsi (周律希)),NL (Hsiung Wen-An (熊汶銨))
Steak (Chou Lu-Hsi (周律希)),SwordArT (Hu Shuo-Chieh (胡碩傑))
Winds (Chen Peng-Nien (陳鵬年)),Maple (Huang Yi-Tang) (Huang Yi-Tang (黃熠棠))
Winds (Chen Peng-Nien (陳鵬年)),NL (Hsiung Wen-An (熊汶銨))
Winds (Chen Peng-Nien (陳鵬年)),SwordArT (Hu Shuo-Chieh (胡碩傑))
Maple (Huang Yi-Tang) (Huang Yi-Tang (黃熠棠)),NL (Hsiung Wen-An (熊汶銨))
Maple (Huang Yi-Tang) (Huang Yi-Tang (黃熠棠)),SwordArT (Hu Shuo-Chieh (胡碩傑))
NL (Hsiung Wen-An (熊汶銨)),SwordArT (Hu Shuo-Chieh (胡碩傑))
Darien (Evgeny Mazaev),Diamondprox (Danil Reshetnikov)
Darien (Evgeny Mazaev),Alex Ich (Alexey Ichetovkin)
Darien (Evgeny Mazaev),Genja (Evgeny Andryushin)
Darien (Evgeny Mazaev),Voidle (Erih Sommermann)
Diamondprox (Danil Reshetnikov),Alex Ich (Alexey Ichetovkin)
Diamondprox (Danil Reshetnikov),Genja (Evgeny Andryushin)
Diamondprox (Danil Reshetnikov),Voidle (Erih Sommermann)
Alex Ich (Alexey Ichetovkin),Genja (Evgeny Andryushin)
Alex Ich (Alexey Ichetovkin),Voidle (Erih Sommermann)
Genja (Evgeny Andryushin),Voidle (Erih Sommermann)
Nbs (Laurynas Kisielius),Alunir (Gediminas Navakauskis)
Nbs (Laurynas Kisielius),Mazzerin (Džiugas Repčys)
Nbs (Laurynas Kisielius),DeadlyBrother (Edas Vasiliauskas)
Nbs (Laurynas Kisielius),Inspirro (Mykolas Morkūnas)
Alunir (Gediminas Navakauskis),Mazzerin (Džiugas Repčys)
Alunir (Gediminas Navakauskis),DeadlyBrother (Edas Vasiliauskas)
Alunir (Gediminas Navakauskis),Inspirro (Mykolas Morkūnas)
Mazzerin (Džiugas Repčys),DeadlyBrother (Edas Vasiliauskas)
Mazzerin (Džiugas Repčys),Inspirro (Mykolas Morkūnas)
DeadlyBrother (Edas Vasiliauskas),Inspirro (Mykolas Morkūnas)
Zorozero (Morten Rosenquist),dexter1 (Marcel Feldkamp)
Zorozero (Morten Rosenquist),nukeduck (Erlend Våtevik Holm)
Zorozero (Morten Rosenquist),Tabzz (Erik van Helvert)
Zorozero (Morten Rosenquist),Mithy (Alfonso Aguirre Rodríguez)
dexter1 (Marcel Feldkamp),nukeduck (Erlend Våtevik Holm)
dexter1 (Marcel Feldkamp),Tabzz (Erik van Helvert)
dexter1 (Marcel Feldkamp),Mithy (Alfonso Aguirre Rodríguez)
nukeduck (Erlend Våtevik Holm),Tabzz (Erik van Helvert)
nukeduck (Erlend Våtevik Holm),Mithy (Alfonso Aguirre Rodríguez)
