From,To
Charger1 (Оleg Zhuravlyov),pooh (Emil Aliev) (Emil Aliev)
Charger1 (Оleg Zhuravlyov),sidnik (Aleksandr Sidorov)
Charger1 (Оleg Zhuravlyov),Vata (Ilia Bushuev)
Charger1 (Оleg Zhuravlyov),alldeady (Ruslan Khismatullin)
Charger1 (Оleg Zhuravlyov),Kezzeret (Dmitry Kotelevets)
Anechek (Dmitriy Anenko),alldeady (Ruslan Khismatullin)
Anechek (Dmitriy Anenko),Kezzeret (Dmitry Kotelevets)
Maxim (Maxim Tarasov) (Maxim Tarasov),sidnik (Aleksandr Sidorov)
Maxim (Maxim Tarasov) (Maxim Tarasov),alldeady (Ruslan Khismatullin)
Maxim (Maxim Tarasov) (Maxim Tarasov),Kezzeret (Dmitry Kotelevets)
pooh (Emil Aliev) (Emil Aliev),sidnik (Aleksandr Sidorov)
pooh (Emil Aliev) (Emil Aliev),alldeady (Ruslan Khismatullin)
pooh (Emil Aliev) (Emil Aliev),Kezzeret (Dmitry Kotelevets)
sidnik (Aleksandr Sidorov),alldeady (Ruslan Khismatullin)
sidnik (Aleksandr Sidorov),Kezzeret (Dmitry Kotelevets)
Vata (Ilia Bushuev),alldeady (Ruslan Khismatullin)
Vata (Ilia Bushuev),Kezzeret (Dmitry Kotelevets)
Fomko (Anton Fomkin),Vethorm (Nikolay Angelov)
Fomko (Anton Fomkin),itsCORTEZ (Ilya Pigulev)
Fomko (Anton Fomkin),Zeph (Quentin Viguié)
Fomko (Anton Fomkin),Unho1y (Alexander Sevostianov)
Fomko (Anton Fomkin),WildHeart (Roman Maksimchuk)
Fomko (Anton Fomkin),Click (Vsevolod Tikhomirov) (Vsevolod Tikhomirov)
Vethorm (Nikolay Angelov),Zeph (Quentin Viguié)
Vethorm (Nikolay Angelov),Unho1y (Alexander Sevostianov)
Vethorm (Nikolay Angelov),WildHeart (Roman Maksimchuk)
Vethorm (Nikolay Angelov),Click (Vsevolod Tikhomirov) (Vsevolod Tikhomirov)
itsCORTEZ (Ilya Pigulev),Zeph (Quentin Viguié)
itsCORTEZ (Ilya Pigulev),Unho1y (Alexander Sevostianov)
itsCORTEZ (Ilya Pigulev),WildHeart (Roman Maksimchuk)
itsCORTEZ (Ilya Pigulev),Click (Vsevolod Tikhomirov) (Vsevolod Tikhomirov)
Zeph (Quentin Viguié),Unho1y (Alexander Sevostianov)
Zeph (Quentin Viguié),WildHeart (Roman Maksimchuk)
Zeph (Quentin Viguié),Click (Vsevolod Tikhomirov) (Vsevolod Tikhomirov)
Unho1y (Alexander Sevostianov),WildHeart (Roman Maksimchuk)
Unho1y (Alexander Sevostianov),Click (Vsevolod Tikhomirov) (Vsevolod Tikhomirov)
WildHeart (Roman Maksimchuk),Click (Vsevolod Tikhomirov) (Vsevolod Tikhomirov)
Intgration (Elina Sokolova),VioletFairy (Elena Koval)
Intgration (Elina Sokolova),Don Hell (Kristina Kurakova)
Intgration (Elina Sokolova),Madneps (Alexey Kholin)
Intgration (Elina Sokolova),dayruin (Boris Sherbakov)
Merao (Aida Kazaryan),VioletFairy (Elena Koval)
Merao (Aida Kazaryan),Don Hell (Kristina Kurakova)
Merao (Aida Kazaryan),Madneps (Alexey Kholin)
Merao (Aida Kazaryan),dayruin (Boris Sherbakov)
VioletFairy (Elena Koval),Trianna (Ksenia Meshcheryakova)
VioletFairy (Elena Koval),Don Hell (Kristina Kurakova)
VioletFairy (Elena Koval),Madneps (Alexey Kholin)
VioletFairy (Elena Koval),dayruin (Boris Sherbakov)
Trianna (Ksenia Meshcheryakova),Don Hell (Kristina Kurakova)
Trianna (Ksenia Meshcheryakova),Madneps (Alexey Kholin)
Trianna (Ksenia Meshcheryakova),dayruin (Boris Sherbakov)
Don Hell (Kristina Kurakova),Madneps (Alexey Kholin)
BOSS (Vladislav Fomin) (Vladislav Fomin),DiscotEkka (Anton Shestakov)
BOSS (Vladislav Fomin) (Vladislav Fomin),pooh (Emil Aliev) (Emil Aliev)
BOSS (Vladislav Fomin) (Vladislav Fomin),Jestkui Max (Maksim Filipenko)
BOSS (Vladislav Fomin) (Vladislav Fomin),Shorty (Faik Aliev)
AHaHaCiK (Kirill Skvortsov),DiscotEkka (Anton Shestakov)
AHaHaCiK (Kirill Skvortsov),pooh (Emil Aliev) (Emil Aliev)
AHaHaCiK (Kirill Skvortsov),Jestkui Max (Maksim Filipenko)
AHaHaCiK (Kirill Skvortsov),Shorty (Faik Aliev)
DiscotEkka (Anton Shestakov),pooh (Emil Aliev) (Emil Aliev)
DiscotEkka (Anton Shestakov),Jestkui Max (Maksim Filipenko)
DiscotEkka (Anton Shestakov),Shorty (Faik Aliev)
pooh (Emil Aliev) (Emil Aliev),Jestkui Max (Maksim Filipenko)
pooh (Emil Aliev) (Emil Aliev),Shorty (Faik Aliev)
Jestkui Max (Maksim Filipenko),Shorty (Faik Aliev)
PvPStejos (Alexander Glazkov),Edward (Edward Abgaryan)
Kira (Mykhailo Harmash),Edward (Edward Abgaryan)
Edward (Edward Abgaryan),ATRemains (Igors Radkevič)
Smurf (Dmitri Ivanov) (Dmitri Ivanov),Nomanz (Lev Yakshin)
Smurf (Dmitri Ivanov) (Dmitri Ivanov),VincentVega (Egor Medvedev)
Smurf (Dmitri Ivanov) (Dmitri Ivanov),SaNTaS (Aleksandr Lifashin)
Kreox (Ilya Grom),Nomanz (Lev Yakshin)
Kreox (Ilya Grom),VincentVega (Egor Medvedev)
Nomanz (Lev Yakshin),VincentVega (Egor Medvedev)
Nomanz (Lev Yakshin),Moo (Dmitry Sukhanov) (Dmitry Sukhanov)
VincentVega (Egor Medvedev),SaNTaS (Aleksandr Lifashin)
VincentVega (Egor Medvedev),Moo (Dmitry Sukhanov) (Dmitry Sukhanov)
Atom (Peter Thomsen) (Peter Thomsen),Taikki (Arttu Sirkka)
Atom (Peter Thomsen) (Peter Thomsen),Lekcyc (Alexander Lexikov)
Taikki (Arttu Sirkka),Paranoia (Ivan Tipuhov)
Taikki (Arttu Sirkka),Kinzu (Vladyslav Belokon)
Taikki (Arttu Sirkka),Lekcyc (Alexander Lexikov)
Taikki (Arttu Sirkka),Sméagol (Louis Green)
Paranoia (Ivan Tipuhov),Lekcyc (Alexander Lexikov)
Kinzu (Vladyslav Belokon),Lekcyc (Alexander Lexikov)
Lekcyc (Alexander Lexikov),Sméagol (Louis Green)
Aoi Haru (Kirill Kolupaev),Anechek (Dmitriy Anenko)
Aoi Haru (Kirill Kolupaev),Drobovik123 (Evgeny Belousov)
Aoi Haru (Kirill Kolupaev),Shiganari (Artjoms Pervušins)
Aoi Haru (Kirill Kolupaev),Archie2b (Vyacheslav Egorov)
Aoi Haru (Kirill Kolupaev),selfdestruct (Denis Merkulov)
Anechek (Dmitriy Anenko),Drobovik123 (Evgeny Belousov)
Anechek (Dmitriy Anenko),Shiganari (Artjoms Pervušins)
Anechek (Dmitriy Anenko),Archie2b (Vyacheslav Egorov)
Drobovik123 (Evgeny Belousov),Shiganari (Artjoms Pervušins)
Drobovik123 (Evgeny Belousov),Archie2b (Vyacheslav Egorov)
Drobovik123 (Evgeny Belousov),selfdestruct (Denis Merkulov)
Shiganari (Artjoms Pervušins),Archie2b (Vyacheslav Egorov)
Shiganari (Artjoms Pervušins),selfdestruct (Denis Merkulov)
Smurf (Dmitri Ivanov) (Dmitri Ivanov),Deus (Alexey Zatorski) (Alexey Zatorski)
Kreox (Ilya Grom),Deus (Alexey Zatorski) (Alexey Zatorski)
Deus (Alexey Zatorski) (Alexey Zatorski),VincentVega (Egor Medvedev)
Deus (Alexey Zatorski) (Alexey Zatorski),SaNTaS (Aleksandr Lifashin)
Deus (Alexey Zatorski) (Alexey Zatorski),Moo (Dmitry Sukhanov) (Dmitry Sukhanov)
Phones (Christian Sieg),Zanzarah (Nikolay Akatov)
Phones (Christian Sieg),Backlund (Jonathan Bäcklund)
Phones (Christian Sieg),Gadget (Ilya Makavchuk)
Phones (Christian Sieg),Saviour (Vladen Dvoretsky)
Phones (Christian Sieg),Blumigan (Marcus Blom)
mumus100 (Szépvölgyi Márió),Zanzarah (Nikolay Akatov)
mumus100 (Szépvölgyi Márió),Backlund (Jonathan Bäcklund)
mumus100 (Szépvölgyi Márió),Gadget (Ilya Makavchuk)
mumus100 (Szépvölgyi Márió),Saviour (Vladen Dvoretsky)
mumus100 (Szépvölgyi Márió),Blumigan (Marcus Blom)
Zanzarah (Nikolay Akatov),Backlund (Jonathan Bäcklund)
Zanzarah (Nikolay Akatov),Gadget (Ilya Makavchuk)
Zanzarah (Nikolay Akatov),Saviour (Vladen Dvoretsky)
Zanzarah (Nikolay Akatov),Blumigan (Marcus Blom)
Backlund (Jonathan Bäcklund),Gadget (Ilya Makavchuk)
Backlund (Jonathan Bäcklund),Saviour (Vladen Dvoretsky)
Backlund (Jonathan Bäcklund),Blumigan (Marcus Blom)
Gadget (Ilya Makavchuk),Saviour (Vladen Dvoretsky)
Gadget (Ilya Makavchuk),Blumigan (Marcus Blom)
Saviour (Vladen Dvoretsky),Blumigan (Marcus Blom)
Dark Solece (Dmitrii Nikelʹ),itsCORTEZ (Ilya Pigulev)
Dark Solece (Dmitrii Nikelʹ),boom gg (Nikolay Semin)
Dark Solece (Dmitrii Nikelʹ),Fomko (Anton Fomkin)
Dark Solece (Dmitrii Nikelʹ),LeX (Alexei Chitac)
Dark Solece (Dmitrii Nikelʹ),Dimonko (Dmitrii Korovushkin)
Dark Solece (Dmitrii Nikelʹ),Sanctum (Aleksandr Balandin)
Dark Solece (Dmitrii Nikelʹ),dayruin (Boris Sherbakov)
itsCORTEZ (Ilya Pigulev),boom gg (Nikolay Semin)
itsCORTEZ (Ilya Pigulev),Sanctum (Aleksandr Balandin)
itsCORTEZ (Ilya Pigulev),dayruin (Boris Sherbakov)
boom gg (Nikolay Semin),LeX (Alexei Chitac)
boom gg (Nikolay Semin),Dimonko (Dmitrii Korovushkin)
boom gg (Nikolay Semin),Sanctum (Aleksandr Balandin)
Fomko (Anton Fomkin),LeX (Alexei Chitac)
Fomko (Anton Fomkin),Dimonko (Dmitrii Korovushkin)
Fomko (Anton Fomkin),Sanctum (Aleksandr Balandin)
Fomko (Anton Fomkin),dayruin (Boris Sherbakov)
LeX (Alexei Chitac),Sanctum (Aleksandr Balandin)
LeX (Alexei Chitac),dayruin (Boris Sherbakov)
Dimonko (Dmitrii Korovushkin),Sanctum (Aleksandr Balandin)
Dimonko (Dmitrii Korovushkin),dayruin (Boris Sherbakov)
NoNHoly (Aleksandr Ovchinikov),Warden (Lukas Lenikas)
NoNHoly (Aleksandr Ovchinikov),Optimas (Rolandas Vincalovičius)
NoNHoly (Aleksandr Ovchinikov),Invi (Dmitrii Protasov)
Warden (Lukas Lenikas),Phlaty (Alexey Lemeshchuk)
Warden (Lukas Lenikas),Optimas (Rolandas Vincalovičius)
Warden (Lukas Lenikas),Skash (Arthur Ermolaev)
Warden (Lukas Lenikas),Invi (Dmitrii Protasov)
Phlaty (Alexey Lemeshchuk),Optimas (Rolandas Vincalovičius)
Phlaty (Alexey Lemeshchuk),Skash (Arthur Ermolaev)
Phlaty (Alexey Lemeshchuk),Invi (Dmitrii Protasov)
Optimas (Rolandas Vincalovičius),Skash (Arthur Ermolaev)
Optimas (Rolandas Vincalovičius),Invi (Dmitrii Protasov)
Skash (Arthur Ermolaev),Invi (Dmitrii Protasov)
Phones (Christian Sieg),Zanzarah (Ilya Melkumov)
Phones (Christian Sieg),DiscotEkka (Anton Shestakov)
Phones (Christian Sieg),Wendelbo (Daniel Ernst Wendelbo)
Zanzarah (Ilya Melkumov),DiscotEkka (Anton Shestakov)
Zanzarah (Ilya Melkumov),Gadget (Ilya Makavchuk)
Zanzarah (Ilya Melkumov),Wendelbo (Daniel Ernst Wendelbo)
DiscotEkka (Anton Shestakov),Wendelbo (Daniel Ernst Wendelbo)
Gadget (Ilya Makavchuk),Wendelbo (Daniel Ernst Wendelbo)
Atom (Peter Thomsen) (Peter Thomsen),Phlaty (Alexey Lemeshchuk)
Taikki (Arttu Sirkka),Phlaty (Alexey Lemeshchuk)
Phlaty (Alexey Lemeshchuk),Kinzu (Vladyslav Belokon)
BOSS (Vladislav Fomin) (Vladislav Fomin),Cboi (Casper Bo Simonsen)
BOSS (Vladislav Fomin) (Vladislav Fomin),xPriskornet (Marcus Vittrup Priskorn)
Cboi (Casper Bo Simonsen),xPriskornet (Marcus Vittrup Priskorn)
Cboi (Casper Bo Simonsen),pooh (Emil Aliev) (Emil Aliev)
Cboi (Casper Bo Simonsen),Jestkui Max (Maksim Filipenko)
xPriskornet (Marcus Vittrup Priskorn),pooh (Emil Aliev) (Emil Aliev)
xPriskornet (Marcus Vittrup Priskorn),Jestkui Max (Maksim Filipenko)
Aoi Haru (Kirill Kolupaev),Gumbo (Ruslan Pozdniakov)
Aoi Haru (Kirill Kolupaev),AHaHaCiK (Kirill Skvortsov)
Gumbo (Ruslan Pozdniakov),Drobovik123 (Evgeny Belousov)
Gumbo (Ruslan Pozdniakov),Shiganari (Artjoms Pervušins)
Gumbo (Ruslan Pozdniakov),Archie2b (Vyacheslav Egorov)
AHaHaCiK (Kirill Skvortsov),Drobovik123 (Evgeny Belousov)
AHaHaCiK (Kirill Skvortsov),Shiganari (Artjoms Pervušins)
AHaHaCiK (Kirill Skvortsov),Archie2b (Vyacheslav Egorov)
PvPStejos (Alexander Glazkov),Blasting (Daniel Kudrin)
Diamondprox (Danil Reshetnikov),Blasting (Daniel Kudrin)
Kira (Mykhailo Harmash),Blasting (Daniel Kudrin)
Blasting (Daniel Kudrin),Edward (Edward Abgaryan)
Zanzarah (Nikolay Akatov),DiscotEkka (Anton Shestakov)
Zanzarah (Nikolay Akatov),Wendelbo (Daniel Ernst Wendelbo)
Dark Solece (Dmitrii Nikelʹ),Ippon (Bartosz Dzikowski)
Dark Solece (Dmitrii Nikelʹ),Lukezy (Luka Trumbić)
Ippon (Bartosz Dzikowski),Lukezy (Luka Trumbić)
Ippon (Bartosz Dzikowski),LeX (Alexei Chitac)
Ippon (Bartosz Dzikowski),Dimonko (Dmitrii Korovushkin)
Lukezy (Luka Trumbić),LeX (Alexei Chitac)
Lukezy (Luka Trumbić),Dimonko (Dmitrii Korovushkin)
NoNHoly (Aleksandr Ovchinikov),Punisher (Nikita Lavrinov) (Nikita Lavrinov)
NoNHoly (Aleksandr Ovchinikov),Paranoia (Ivan Tipuhov)
Punisher (Nikita Lavrinov) (Nikita Lavrinov),Paranoia (Ivan Tipuhov)
Punisher (Nikita Lavrinov) (Nikita Lavrinov),Optimas (Rolandas Vincalovičius)
Punisher (Nikita Lavrinov) (Nikita Lavrinov),Skash (Arthur Ermolaev)
Paranoia (Ivan Tipuhov),Optimas (Rolandas Vincalovičius)
Smurf (Dmitri Ivanov) (Dmitri Ivanov),Reach (Lee Joo-won) (Lee Joo-won (이주원))
Smurf (Dmitri Ivanov) (Dmitri Ivanov),Lukezy (Luka Trumbić)
Smurf (Dmitri Ivanov) (Dmitri Ivanov),Likkrit (Kirill Malofeyev)
Reach (Lee Joo-won) (Lee Joo-won (이주원)),Lukezy (Luka Trumbić)
Reach (Lee Joo-won) (Lee Joo-won (이주원)),VincentVega (Egor Medvedev)
Reach (Lee Joo-won) (Lee Joo-won (이주원)),Likkrit (Kirill Malofeyev)
Lukezy (Luka Trumbić),VincentVega (Egor Medvedev)
Lukezy (Luka Trumbić),Likkrit (Kirill Malofeyev)
VincentVega (Egor Medvedev),Likkrit (Kirill Malofeyev)
BOSS (Vladislav Fomin) (Vladislav Fomin),SaDJesteRRR (Yevgeny Starosvetskiy)
BOSS (Vladislav Fomin) (Vladislav Fomin),Marker (Mark Dyakov)
SaDJesteRRR (Yevgeny Starosvetskiy),Marker (Mark Dyakov)
Marker (Mark Dyakov),pooh (Emil Aliev) (Emil Aliev)
Marker (Mark Dyakov),Jestkui Max (Maksim Filipenko)
Doxy (Rafael Adl Zarabi),Paranoia (Ivan Tipuhov)
Doxy (Rafael Adl Zarabi),P1noy (Kristoffer Pedersen)
Kreox (Ilya Grom),Paranoia (Ivan Tipuhov)
Kreox (Ilya Grom),P1noy (Kristoffer Pedersen)
Paranoia (Ivan Tipuhov),P1noy (Kristoffer Pedersen)
Paranoia (Ivan Tipuhov),SaNTaS (Aleksandr Lifashin)
P1noy (Kristoffer Pedersen),SaNTaS (Aleksandr Lifashin)
Smurf (Dmitri Ivanov) (Dmitri Ivanov),SimSin (Vladislav Samokha)
Reach (Lee Joo-won) (Lee Joo-won (이주원)),SimSin (Vladislav Samokha)
Lukezy (Luka Trumbić),SimSin (Vladislav Samokha)
VincentVega (Egor Medvedev),SimSin (Vladislav Samokha)
Zvene (Simon Svensson),DoubleAiM (Aleksa Stanković)
Zvene (Simon Svensson),Piter Pokir (Viktor Pachkunov)
Zvene (Simon Svensson),aMiracle (Vladislav Scherbina)
Zvene (Simon Svensson),Skash (Arthur Ermolaev)
DoubleAiM (Aleksa Stanković),Piter Pokir (Viktor Pachkunov)
DoubleAiM (Aleksa Stanković),aMiracle (Vladislav Scherbina)
DoubleAiM (Aleksa Stanković),Skash (Arthur Ermolaev)
Piter Pokir (Viktor Pachkunov),aMiracle (Vladislav Scherbina)
Piter Pokir (Viktor Pachkunov),Skash (Arthur Ermolaev)
aMiracle (Vladislav Scherbina),Skash (Arthur Ermolaev)
Bwipo (Gabriël Rau),DimaJke (Dmitrii Gushcha)
Bwipo (Gabriël Rau),Ripi (Calvin Law)
Bwipo (Gabriël Rau),Kinzu (Vladyslav Belokon)
Bwipo (Gabriël Rau),Antariys (Vladislav Smorodin)
Bwipo (Gabriël Rau),Saviour (Vladen Dvoretsky)
DimaJke (Dmitrii Gushcha),Ripi (Calvin Law)
DimaJke (Dmitrii Gushcha),Kinzu (Vladyslav Belokon)
DimaJke (Dmitrii Gushcha),Antariys (Vladislav Smorodin)
DimaJke (Dmitrii Gushcha),Saviour (Vladen Dvoretsky)
Ripi (Calvin Law),Kinzu (Vladyslav Belokon)
Ripi (Calvin Law),Antariys (Vladislav Smorodin)
Ripi (Calvin Law),Saviour (Vladen Dvoretsky)
Kinzu (Vladyslav Belokon),Antariys (Vladislav Smorodin)
Kinzu (Vladyslav Belokon),Saviour (Vladen Dvoretsky)
Dark Solece (Dmitrii Nikelʹ),Cboi (Casper Bo Simonsen)
Dark Solece (Dmitrii Nikelʹ),DiscotEkka (Anton Shestakov)
Dark Solece (Dmitrii Nikelʹ),Unho1y (Alexander Sevostianov)
Dark Solece (Dmitrii Nikelʹ),Grisen (Emil Brouwer)
Cboi (Casper Bo Simonsen),DiscotEkka (Anton Shestakov)
Cboi (Casper Bo Simonsen),Unho1y (Alexander Sevostianov)
Cboi (Casper Bo Simonsen),Grisen (Emil Brouwer)
DiscotEkka (Anton Shestakov),Unho1y (Alexander Sevostianov)
DiscotEkka (Anton Shestakov),Grisen (Emil Brouwer)
Unho1y (Alexander Sevostianov),Grisen (Emil Brouwer)
NoNHoly (Aleksandr Ovchinikov),Zanzarah (Nikolay Akatov)
NoNHoly (Aleksandr Ovchinikov),Drobovik123 (Evgeny Belousov)
NoNHoly (Aleksandr Ovchinikov),Nomanz (Lev Yakshin)
NoNHoly (Aleksandr Ovchinikov),delord (Paweł Szabla)
Zanzarah (Nikolay Akatov),Drobovik123 (Evgeny Belousov)
Zanzarah (Nikolay Akatov),Nomanz (Lev Yakshin)
Zanzarah (Nikolay Akatov),Optimas (Rolandas Vincalovičius)
Zanzarah (Nikolay Akatov),delord (Paweł Szabla)
Drobovik123 (Evgeny Belousov),Optimas (Rolandas Vincalovičius)
Drobovik123 (Evgeny Belousov),delord (Paweł Szabla)
Nomanz (Lev Yakshin),Optimas (Rolandas Vincalovičius)
Nomanz (Lev Yakshin),delord (Paweł Szabla)
Optimas (Rolandas Vincalovičius),delord (Paweł Szabla)
Smurf (Dmitri Ivanov) (Dmitri Ivanov),PvPStejos (Alexander Glazkov)
PvPStejos (Alexander Glazkov),VincentVega (Egor Medvedev)
PvPStejos (Alexander Glazkov),Likkrit (Kirill Malofeyev)
Kira (Mykhailo Harmash),VincentVega (Egor Medvedev)
Kira (Mykhailo Harmash),Likkrit (Kirill Malofeyev)
Dark Solece (Dmitrii Nikelʹ),DoubleAiM (Aleksa Stanković)
DoubleAiM (Aleksa Stanković),Lukezy (Luka Trumbić)
DoubleAiM (Aleksa Stanković),Unho1y (Alexander Sevostianov)
DoubleAiM (Aleksa Stanković),Dimonko (Dmitrii Korovushkin)
Lukezy (Luka Trumbić),Unho1y (Alexander Sevostianov)
Unho1y (Alexander Sevostianov),Dimonko (Dmitrii Korovushkin)
NoNHoly (Aleksandr Ovchinikov),LeX (Alexei Chitac)
NoNHoly (Aleksandr Ovchinikov),Edward (Edward Abgaryan)
Zanzarah (Nikolay Akatov),LeX (Alexei Chitac)
Zanzarah (Nikolay Akatov),Edward (Edward Abgaryan)
Drobovik123 (Evgeny Belousov),LeX (Alexei Chitac)
Drobovik123 (Evgeny Belousov),Edward (Edward Abgaryan)
LeX (Alexei Chitac),Edward (Edward Abgaryan)
Doxy (Rafael Adl Zarabi),Blasting (Daniel Kudrin)
Paranoia (Ivan Tipuhov),Blasting (Daniel Kudrin)
Blasting (Daniel Kudrin),SaNTaS (Aleksandr Lifashin)
FIRees (Ivan Silantiev),Diamondprox (Danil Reshetnikov)
FIRees (Ivan Silantiev),zoiren (Michal Zíka)
FIRees (Ivan Silantiev),NikSar (Valentin Zimakov)
FIRees (Ivan Silantiev),Xavieles (Vilius Baltušis)
FIRees (Ivan Silantiev),Archie2b (Vyacheslav Egorov)
Diamondprox (Danil Reshetnikov),zoiren (Michal Zíka)
Diamondprox (Danil Reshetnikov),NikSar (Valentin Zimakov)
Diamondprox (Danil Reshetnikov),Xavieles (Vilius Baltušis)
Diamondprox (Danil Reshetnikov),Archie2b (Vyacheslav Egorov)
zoiren (Michal Zíka),NikSar (Valentin Zimakov)
zoiren (Michal Zíka),Xavieles (Vilius Baltušis)
zoiren (Michal Zíka),Archie2b (Vyacheslav Egorov)
NikSar (Valentin Zimakov),Xavieles (Vilius Baltušis)
NikSar (Valentin Zimakov),Archie2b (Vyacheslav Egorov)
Zvene (Simon Svensson),Gumbo (Ruslan Pozdniakov)
Zvene (Simon Svensson),niQ (Sebastian Robak)
Gumbo (Ruslan Pozdniakov),niQ (Sebastian Robak)
Gumbo (Ruslan Pozdniakov),aMiracle (Vladislav Scherbina)
Gumbo (Ruslan Pozdniakov),Skash (Arthur Ermolaev)
niQ (Sebastian Robak),aMiracle (Vladislav Scherbina)
niQ (Sebastian Robak),Skash (Arthur Ermolaev)
Charger1 (Оleg Zhuravlyov),Punisher (Nikita Lavrinov) (Nikita Lavrinov)
Charger1 (Оleg Zhuravlyov),Ritix (Rytis Lekstutis)
Charger1 (Оleg Zhuravlyov),Raxxo (Oskar Bazydło)
Punisher (Nikita Lavrinov) (Nikita Lavrinov),Ritix (Rytis Lekstutis)
Punisher (Nikita Lavrinov) (Nikita Lavrinov),Raxxo (Oskar Bazydło)
Ritix (Rytis Lekstutis),Raxxo (Oskar Bazydło)
Smurf (Dmitri Ivanov) (Dmitri Ivanov),aMiracle (Vladislav Scherbina)
PvPStejos (Alexander Glazkov),aMiracle (Vladislav Scherbina)
Kira (Mykhailo Harmash),aMiracle (Vladislav Scherbina)
aMiracle (Vladislav Scherbina),Likkrit (Kirill Malofeyev)
Doxy (Rafael Adl Zarabi),Zanzarah (Ilya Melkumov)
Doxy (Rafael Adl Zarabi),Saulius (Saulius Lukošius)
Doxy (Rafael Adl Zarabi),VincentVega (Egor Medvedev)
Doxy (Rafael Adl Zarabi),Skash (Arthur Ermolaev)
Zanzarah (Ilya Melkumov),Saulius (Saulius Lukošius)
Zanzarah (Ilya Melkumov),VincentVega (Egor Medvedev)
Zanzarah (Ilya Melkumov),Skash (Arthur Ermolaev)
Saulius (Saulius Lukošius),VincentVega (Egor Medvedev)
Saulius (Saulius Lukošius),Skash (Arthur Ermolaev)
VincentVega (Egor Medvedev),Skash (Arthur Ermolaev)
FIRees (Ivan Silantiev),DimaJke (Dmitrii Gushcha)
FIRees (Ivan Silantiev),DiscotEkka (Anton Shestakov)
FIRees (Ivan Silantiev),Raxxo (Oskar Bazydło)
DimaJke (Dmitrii Gushcha),DiscotEkka (Anton Shestakov)
DimaJke (Dmitrii Gushcha),NikSar (Valentin Zimakov)
DimaJke (Dmitrii Gushcha),Raxxo (Oskar Bazydło)
DiscotEkka (Anton Shestakov),NikSar (Valentin Zimakov)
DiscotEkka (Anton Shestakov),Raxxo (Oskar Bazydło)
NikSar (Valentin Zimakov),Raxxo (Oskar Bazydło)
NoNHoly (Aleksandr Ovchinikov),XDSMILEY (Ludvig Granquist)
Zanzarah (Nikolay Akatov),XDSMILEY (Ludvig Granquist)
Drobovik123 (Evgeny Belousov),XDSMILEY (Ludvig Granquist)
XDSMILEY (Ludvig Granquist),Edward (Edward Abgaryan)
BloodFenix (Alexander Hallberg),Ippon (Bartosz Dzikowski)
BloodFenix (Alexander Hallberg),Fomko (Anton Fomkin)
BloodFenix (Alexander Hallberg),LeX (Alexei Chitac)
BloodFenix (Alexander Hallberg),Archie2b (Vyacheslav Egorov)
Ippon (Bartosz Dzikowski),Fomko (Anton Fomkin)
Ippon (Bartosz Dzikowski),Archie2b (Vyacheslav Egorov)
Fomko (Anton Fomkin),Archie2b (Vyacheslav Egorov)
LeX (Alexei Chitac),Archie2b (Vyacheslav Egorov)
Aoi Haru (Kirill Kolupaev),Doxy (Rafael Adl Zarabi)
Aoi Haru (Kirill Kolupaev),Zanzarah (Ilya Melkumov)
Aoi Haru (Kirill Kolupaev),Saulius (Saulius Lukošius)
Aoi Haru (Kirill Kolupaev),VincentVega (Egor Medvedev)
Aoi Haru (Kirill Kolupaev),Skash (Arthur Ermolaev)
mumus100 (Szépvölgyi Márió),Symphony (Aleksey Tyunin)
mumus100 (Szépvölgyi Márió),Ferit (Ferit Keçelioğlu)
mumus100 (Szépvölgyi Márió),Svikter (Viktor Lindén)
mumus100 (Szépvölgyi Márió),Paranoia (Ivan Tipuhov)
mumus100 (Szépvölgyi Márió),BULBAZABP (Andrey Solokhov)
mumus100 (Szépvölgyi Márió),SaNTaS (Aleksandr Lifashin)
mumus100 (Szépvölgyi Márió),Antariys (Vladislav Smorodin)
Tornell (Christoffer Tornell),Symphony (Aleksey Tyunin)
Tornell (Christoffer Tornell),Svikter (Viktor Lindén)
Tornell (Christoffer Tornell),Paranoia (Ivan Tipuhov)
Tornell (Christoffer Tornell),BULBAZABP (Andrey Solokhov)
Tornell (Christoffer Tornell),SaNTaS (Aleksandr Lifashin)
Tornell (Christoffer Tornell),Antariys (Vladislav Smorodin)
Symphony (Aleksey Tyunin),Svikter (Viktor Lindén)
Symphony (Aleksey Tyunin),Paranoia (Ivan Tipuhov)
Symphony (Aleksey Tyunin),BULBAZABP (Andrey Solokhov)
Symphony (Aleksey Tyunin),SaNTaS (Aleksandr Lifashin)
Symphony (Aleksey Tyunin),Antariys (Vladislav Smorodin)
Ferit (Ferit Keçelioğlu),Svikter (Viktor Lindén)
Ferit (Ferit Keçelioğlu),Paranoia (Ivan Tipuhov)
Ferit (Ferit Keçelioğlu),BULBAZABP (Andrey Solokhov)
Ferit (Ferit Keçelioğlu),SaNTaS (Aleksandr Lifashin)
Ferit (Ferit Keçelioğlu),Antariys (Vladislav Smorodin)
Svikter (Viktor Lindén),Paranoia (Ivan Tipuhov)
Svikter (Viktor Lindén),BULBAZABP (Andrey Solokhov)
Svikter (Viktor Lindén),SaNTaS (Aleksandr Lifashin)
Svikter (Viktor Lindén),Antariys (Vladislav Smorodin)
Paranoia (Ivan Tipuhov),BULBAZABP (Andrey Solokhov)
